Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,16,40,16.0,Westerheim
Schelklingen,28,69,28.0,Schelklingen
Laichingen,90,159,90.0,Laichingen
Heroldstatt,11,28,11.0,Heroldstatt
Allmendingen,17,43,17.0,Allmendingen
Blaubeuren,47,110,47.0,Blaubeuren
Merklingen,6,10,6.0,Merklingen
Berghülen,4,7,4.0,Berghülen
Nellingen,13,33,13.0,Nellingen
Altheim (bei Ehingen),2,8,2.0,Altheim (bei Ehingen)
Öpfingen,11,54,11.0,Öpfingen
Oberdischingen,8,24,8.0,Oberdischingen
Erbach,72,141,72.0,Erbach
Blaustein,125,214,125.0,Blaustein
Dornstadt,45,76,45.0,Dornstadt
Amstetten,43,79,43.0,Amstetten
Lonsee,33,54,33.0,Lonsee
Westerstetten,10,14,10.0,Westerstetten
Beimerstetten,5,16,5.0,Beimerstetten
Weidenstetten,8,14,8.0,Weidenstetten
Staig,16,32,16.0,Staig
Altheim (Alb),23,47,23.0,Altheim (Alb)
Holzkirch,4,4,4.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,20,51,20.0,Illerkirchberg
Bernstadt,4,13,4.0,Bernstadt
Langenau,72,140,72.0,Langenau
Neenstetten,4,6,4.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,5,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,1,2,1.0,Öllingen
Rammingen,8,18,8.0,Rammingen
Asselfingen,8,17,8.0,Asselfingen
Balzheim,11,26,11.0,Balzheim
Grundsheim,1,2,1.0,Grundsheim
Oberstadion,4,11,4.0,Oberstadion
Emerkingen,2,5,2.0,Emerkingen
Obermarchtal,14,23,14.0,Obermarchtal
Unterwachingen,2,5,2.0,Unterwachingen
Unterstadion,4,6,4.0,Unterstadion
Dietenheim,53,91,53.0,Dietenheim
Hausen am Bussen,3,3,3.0,Hausen am Bussen
Ehingen (Donau),157,339,157.0,Ehingen (Donau)
Munderkingen,10,26,10.0,Munderkingen
Rottenacker,24,36,24.0,Rottenacker
Untermarchtal,2,4,2.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,24,54,24.0,Illerrieden
Schnürpflingen,9,23,9.0,Schnürpflingen
Griesingen,2,7,2.0,Griesingen
Hüttisheim,10,27,10.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,5,2.0,Rechtenstein
Ulm,630,1268,630.0,Ulm
