Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,28,46,28.0,Westerheim
Schelklingen,38,68,38.0,Schelklingen
Laichingen,95,173,95.0,Laichingen
Heroldstatt,9,23,9.0,Heroldstatt
Allmendingen,19,33,19.0,Allmendingen
Blaubeuren,34,78,34.0,Blaubeuren
Merklingen,5,10,5.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,6,18,6.0,Nellingen
Altheim (bei Ehingen),3,5,3.0,Altheim (bei Ehingen)
Öpfingen,7,25,7.0,Öpfingen
Oberdischingen,11,19,11.0,Oberdischingen
Erbach,56,130,56.0,Erbach
Blaustein,79,191,79.0,Blaustein
Dornstadt,38,81,38.0,Dornstadt
Amstetten,27,68,27.0,Amstetten
Lonsee,16,43,16.0,Lonsee
Westerstetten,11,18,11.0,Westerstetten
Beimerstetten,4,10,4.0,Beimerstetten
Weidenstetten,6,13,6.0,Weidenstetten
Staig,16,34,16.0,Staig
Altheim (Alb),10,36,10.0,Altheim (Alb)
Holzkirch,2,5,2.0,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,11,30,11.0,Illerkirchberg
Bernstadt,3,6,3.0,Bernstadt
Langenau,41,114,41.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,1,3,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,2,4,2.0,Öllingen
Rammingen,4,14,4.0,Rammingen
Asselfingen,5,10,5.0,Asselfingen
Balzheim,16,27,16.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,3,8,3.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,21,28,21.0,Obermarchtal
Unterwachingen,2,6,2.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,40,83,40.0,Dietenheim
Hausen am Bussen,0,3,0.6,Hausen am Bussen
Ehingen (Donau),149,303,149.0,Ehingen (Donau)
Munderkingen,7,18,7.0,Munderkingen
Rottenacker,21,41,21.0,Rottenacker
Untermarchtal,1,3,1.0,Untermarchtal
Lauterach,2,5,2.0,Lauterach
Illerrieden,19,47,19.0,Illerrieden
Schnürpflingen,7,16,7.0,Schnürpflingen
Griesingen,1,4,1.0,Griesingen
Hüttisheim,1,12,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,5,2.0,Rechtenstein
Ulm,536,1147,536.0,Ulm
