Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,59,25.0,Westerheim
Schelklingen,190,322,190.0,Schelklingen
Laichingen,196,412,196.0,Laichingen
Heroldstatt,56,90,56.0,Heroldstatt
Allmendingen,84,147,84.0,Allmendingen
Blaubeuren,207,437,207.0,Blaubeuren
Merklingen,11,32,11.0,Merklingen
Berghülen,24,44,24.0,Berghülen
Nellingen,35,70,35.0,Nellingen
Altheim (bei Ehingen),20,23,20.0,Altheim (bei Ehingen)
Öpfingen,35,73,35.0,Öpfingen
Oberdischingen,53,91,53.0,Oberdischingen
Erbach,334,742,334.0,Erbach
Blaustein,321,661,321.0,Blaustein
Dornstadt,209,463,209.0,Dornstadt
Amstetten,69,124,69.0,Amstetten
Lonsee,138,254,138.0,Lonsee
Westerstetten,39,78,39.0,Westerstetten
Beimerstetten,51,108,51.0,Beimerstetten
Weidenstetten,16,37,16.0,Weidenstetten
Staig,56,133,56.0,Staig
Altheim (Alb),50,73,50.0,Altheim (Alb)
Holzkirch,4,8,4.0,Holzkirch
Breitingen,4,6,4.0,Breitingen
Illerkirchberg,124,215,124.0,Illerkirchberg
Bernstadt,46,93,46.0,Bernstadt
Langenau,324,677,324.0,Langenau
Neenstetten,10,25,10.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,6,18,6.0,Ballendorf
Nerenstetten,6,8,6.0,Nerenstetten
Setzingen,7,18,7.0,Setzingen
Öllingen,9,19,9.0,Öllingen
Rammingen,15,37,15.0,Rammingen
Asselfingen,33,55,33.0,Asselfingen
Balzheim,52,92,52.0,Balzheim
Grundsheim,10,15,10.0,Grundsheim
Oberstadion,29,42,29.0,Oberstadion
Emerkingen,16,27,16.0,Emerkingen
Obermarchtal,46,74,46.0,Obermarchtal
Unterwachingen,5,6,5.0,Unterwachingen
Unterstadion,33,42,33.0,Unterstadion
Dietenheim,156,311,156.0,Dietenheim
Hausen am Bussen,5,5,5.0,Hausen am Bussen
Ehingen (Donau),581,1094,581.0,Ehingen (Donau)
Munderkingen,83,158,83.0,Munderkingen
Rottenacker,57,88,57.0,Rottenacker
Untermarchtal,18,26,18.0,Untermarchtal
Lauterach,11,23,11.0,Lauterach
Illerrieden,69,193,69.0,Illerrieden
Schnürpflingen,34,61,34.0,Schnürpflingen
Griesingen,17,27,17.0,Griesingen
Hüttisheim,31,63,31.0,Hüttisheim
Emeringen,3,3,3.0,Emeringen
Rechtenstein,5,15,5.0,Rechtenstein
Ulm,2983,5946,2983.0,Ulm
