Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,2,5,2.0,Schelklingen
Laichingen,2,5,2.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,2,2,2.0,Allmendingen
Blaubeuren,4,7,4.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,2,3,2.0,Oberdischingen
Erbach,17,19,17.0,Erbach
Blaustein,8,11,8.0,Blaustein
Dornstadt,3,4,3.0,Dornstadt
Amstetten,2,3,2.0,Amstetten
Lonsee,1,2,1.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,3,4,3.0,Staig
Altheim (Alb),2,2,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,2,3,2.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,4,7,4.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,3,3,3.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,3,3,3.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,8,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,7,16,7.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),21,31,21.0,Ehingen (Donau)
Munderkingen,13,15,13.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,7,7,7.0,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,1,1,1.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,89,137,89.0,Ulm
