Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,5,5,5.0,Westerheim
Schelklingen,0,6,0.6,Schelklingen
Laichingen,4,17,4.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,2,5,2.0,Allmendingen
Blaubeuren,18,37,18.0,Blaubeuren
Merklingen,0,2,0.6,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,3,3,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,5,5,5.0,Oberdischingen
Erbach,24,45,24.0,Erbach
Blaustein,16,27,16.0,Blaustein
Dornstadt,11,24,11.0,Dornstadt
Amstetten,7,9,7.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,2,5,2.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,11,1.0,Staig
Altheim (Alb),1,5,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,6,4.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,7,27,7.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,4,13,4.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,2,6,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,9,23,9.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),18,61,18.0,Ehingen (Donau)
Munderkingen,1,1,1.0,Munderkingen
Rottenacker,0,3,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,8,12,8.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,3,4,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,147,274,147.0,Ulm
