Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,8,4.0,Westerheim
Schelklingen,14,24,14.0,Schelklingen
Laichingen,31,50,31.0,Laichingen
Heroldstatt,4,4,4.0,Heroldstatt
Allmendingen,9,14,9.0,Allmendingen
Blaubeuren,11,25,11.0,Blaubeuren
Merklingen,8,9,8.0,Merklingen
Berghülen,12,12,12.0,Berghülen
Nellingen,2,4,2.0,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,6,11,6.0,Öpfingen
Oberdischingen,5,13,5.0,Oberdischingen
Erbach,36,63,36.0,Erbach
Blaustein,48,79,48.0,Blaustein
Dornstadt,22,43,22.0,Dornstadt
Amstetten,9,15,9.0,Amstetten
Lonsee,6,10,6.0,Lonsee
Westerstetten,4,6,4.0,Westerstetten
Beimerstetten,7,8,7.0,Beimerstetten
Weidenstetten,6,7,6.0,Weidenstetten
Staig,5,5,5.0,Staig
Altheim (Alb),16,20,16.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,12,26,12.0,Illerkirchberg
Bernstadt,2,12,2.0,Bernstadt
Langenau,59,88,59.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,3,1.0,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,7,9,7.0,Balzheim
Grundsheim,2,3,2.0,Grundsheim
Oberstadion,7,7,7.0,Oberstadion
Emerkingen,3,3,3.0,Emerkingen
Obermarchtal,5,10,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,24,37,24.0,Dietenheim
Hausen am Bussen,2,3,2.0,Hausen am Bussen
Ehingen (Donau),58,120,58.0,Ehingen (Donau)
Munderkingen,7,12,7.0,Munderkingen
Rottenacker,13,19,13.0,Rottenacker
Untermarchtal,3,4,3.0,Untermarchtal
Lauterach,4,7,4.0,Lauterach
Illerrieden,4,18,4.0,Illerrieden
Schnürpflingen,2,2,2.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,4,5,4.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,317,585,317.0,Ulm
