Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,16,6.0,Westerheim
Schelklingen,11,23,11.0,Schelklingen
Laichingen,15,36,15.0,Laichingen
Heroldstatt,2,7,2.0,Heroldstatt
Allmendingen,18,21,18.0,Allmendingen
Blaubeuren,14,31,14.0,Blaubeuren
Merklingen,3,6,3.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,13,17,13.0,Nellingen
Altheim (bei Ehingen),5,7,5.0,Altheim (bei Ehingen)
Öpfingen,7,8,7.0,Öpfingen
Oberdischingen,12,13,12.0,Oberdischingen
Erbach,30,42,30.0,Erbach
Blaustein,44,73,44.0,Blaustein
Dornstadt,27,37,27.0,Dornstadt
Amstetten,12,27,12.0,Amstetten
Lonsee,9,17,9.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,5,11,5.0,Beimerstetten
Weidenstetten,5,5,5.0,Weidenstetten
Staig,7,12,7.0,Staig
Altheim (Alb),1,4,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,12,20,12.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,27,55,27.0,Langenau
Neenstetten,1,3,1.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,0,3,0.6,Öllingen
Rammingen,1,6,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,1,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,5,3.0,Oberstadion
Emerkingen,3,3,3.0,Emerkingen
Obermarchtal,0,2,0.6,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,3,10,3.0,Unterstadion
Dietenheim,4,13,4.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),54,99,54.0,Ehingen (Donau)
Munderkingen,7,16,7.0,Munderkingen
Rottenacker,7,17,7.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,8,17,8.0,Illerrieden
Schnürpflingen,8,10,8.0,Schnürpflingen
Griesingen,6,9,6.0,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,289,550,289.0,Ulm
