Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,34,55,34.0,Westerheim
Schelklingen,132,185,132.0,Schelklingen
Laichingen,216,383,216.0,Laichingen
Heroldstatt,34,62,34.0,Heroldstatt
Allmendingen,63,109,63.0,Allmendingen
Blaubeuren,230,362,230.0,Blaubeuren
Merklingen,21,54,21.0,Merklingen
Berghülen,20,43,20.0,Berghülen
Nellingen,35,54,35.0,Nellingen
Altheim (bei Ehingen),3,15,3.0,Altheim (bei Ehingen)
Öpfingen,38,58,38.0,Öpfingen
Oberdischingen,38,72,38.0,Oberdischingen
Erbach,408,708,408.0,Erbach
Blaustein,340,579,340.0,Blaustein
Dornstadt,254,367,254.0,Dornstadt
Amstetten,55,102,55.0,Amstetten
Lonsee,116,175,116.0,Lonsee
Westerstetten,39,73,39.0,Westerstetten
Beimerstetten,57,85,57.0,Beimerstetten
Weidenstetten,21,32,21.0,Weidenstetten
Staig,77,140,77.0,Staig
Altheim (Alb),23,40,23.0,Altheim (Alb)
Holzkirch,4,9,4.0,Holzkirch
Breitingen,2,6,2.0,Breitingen
Illerkirchberg,91,177,91.0,Illerkirchberg
Bernstadt,47,83,47.0,Bernstadt
Langenau,353,641,353.0,Langenau
Neenstetten,15,21,15.0,Neenstetten
Börslingen,1,6,1.0,Börslingen
Ballendorf,12,17,12.0,Ballendorf
Nerenstetten,2,4,2.0,Nerenstetten
Setzingen,11,13,11.0,Setzingen
Öllingen,10,13,10.0,Öllingen
Rammingen,22,35,22.0,Rammingen
Asselfingen,22,34,22.0,Asselfingen
Balzheim,40,92,40.0,Balzheim
Grundsheim,5,7,5.0,Grundsheim
Oberstadion,13,18,13.0,Oberstadion
Emerkingen,11,25,11.0,Emerkingen
Obermarchtal,28,39,28.0,Obermarchtal
Unterwachingen,1,4,1.0,Unterwachingen
Unterstadion,9,14,9.0,Unterstadion
Dietenheim,155,284,155.0,Dietenheim
Hausen am Bussen,0,3,0.6,Hausen am Bussen
Ehingen (Donau),513,909,513.0,Ehingen (Donau)
Munderkingen,75,160,75.0,Munderkingen
Rottenacker,31,44,31.0,Rottenacker
Untermarchtal,8,19,8.0,Untermarchtal
Lauterach,12,14,12.0,Lauterach
Illerrieden,124,192,124.0,Illerrieden
Schnürpflingen,27,50,27.0,Schnürpflingen
Griesingen,10,22,10.0,Griesingen
Hüttisheim,32,43,32.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,10,11,10.0,Rechtenstein
Ulm,2963,5072,2963.0,Ulm
