Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,0,8,0.6,Schelklingen
Laichingen,10,19,10.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,1,3,1.0,Allmendingen
Blaubeuren,26,38,26.0,Blaubeuren
Merklingen,2,2,2.0,Merklingen
Berghülen,1,4,1.0,Berghülen
Nellingen,1,1,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,1,0.6,Öpfingen
Oberdischingen,3,3,3.0,Oberdischingen
Erbach,28,48,28.0,Erbach
Blaustein,15,20,15.0,Blaustein
Dornstadt,20,26,20.0,Dornstadt
Amstetten,3,6,3.0,Amstetten
Lonsee,1,1,1.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,5,5,5.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,6,11,6.0,Staig
Altheim (Alb),5,5,5.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,3,6,3.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,17,28,17.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,9,9,9.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,6,7,6.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,17,22,17.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),37,74,37.0,Ehingen (Donau)
Munderkingen,0,8,0.6,Munderkingen
Rottenacker,3,6,3.0,Rottenacker
Untermarchtal,0,4,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,11,13,11.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,0,2,0.6,Griesingen
Hüttisheim,2,3,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,165,269,165.0,Ulm
