Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,43,18.0,Westerheim
Schelklingen,35,70,35.0,Schelklingen
Laichingen,77,162,77.0,Laichingen
Heroldstatt,16,27,16.0,Heroldstatt
Allmendingen,21,57,21.0,Allmendingen
Blaubeuren,51,124,51.0,Blaubeuren
Merklingen,4,7,4.0,Merklingen
Berghülen,2,12,2.0,Berghülen
Nellingen,20,33,20.0,Nellingen
Altheim (bei Ehingen),3,8,3.0,Altheim (bei Ehingen)
Öpfingen,22,73,22.0,Öpfingen
Oberdischingen,12,24,12.0,Oberdischingen
Erbach,69,151,69.0,Erbach
Blaustein,95,185,95.0,Blaustein
Dornstadt,37,78,37.0,Dornstadt
Amstetten,37,81,37.0,Amstetten
Lonsee,25,50,25.0,Lonsee
Westerstetten,8,11,8.0,Westerstetten
Beimerstetten,6,20,6.0,Beimerstetten
Weidenstetten,7,13,7.0,Weidenstetten
Staig,16,35,16.0,Staig
Altheim (Alb),20,38,20.0,Altheim (Alb)
Holzkirch,3,3,3.0,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,26,54,26.0,Illerkirchberg
Bernstadt,4,17,4.0,Bernstadt
Langenau,70,149,70.0,Langenau
Neenstetten,2,4,2.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,5,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,2,2,2.0,Öllingen
Rammingen,13,21,13.0,Rammingen
Asselfingen,4,17,4.0,Asselfingen
Balzheim,11,33,11.0,Balzheim
Grundsheim,1,2,1.0,Grundsheim
Oberstadion,5,9,5.0,Oberstadion
Emerkingen,2,6,2.0,Emerkingen
Obermarchtal,6,19,6.0,Obermarchtal
Unterwachingen,4,5,4.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,39,76,39.0,Dietenheim
Hausen am Bussen,2,2,2.0,Hausen am Bussen
Ehingen (Donau),147,340,147.0,Ehingen (Donau)
Munderkingen,12,41,12.0,Munderkingen
Rottenacker,20,28,20.0,Rottenacker
Untermarchtal,2,3,2.0,Untermarchtal
Lauterach,4,6,4.0,Lauterach
Illerrieden,30,60,30.0,Illerrieden
Schnürpflingen,11,29,11.0,Schnürpflingen
Griesingen,3,12,3.0,Griesingen
Hüttisheim,15,33,15.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,6,3.0,Rechtenstein
Ulm,581,1296,581.0,Ulm
