Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,54,25.0,Westerheim
Schelklingen,49,99,49.0,Schelklingen
Laichingen,175,337,175.0,Laichingen
Heroldstatt,32,49,32.0,Heroldstatt
Allmendingen,37,56,37.0,Allmendingen
Blaubeuren,107,189,107.0,Blaubeuren
Merklingen,26,35,26.0,Merklingen
Berghülen,21,44,21.0,Berghülen
Nellingen,28,63,28.0,Nellingen
Altheim (bei Ehingen),9,15,9.0,Altheim (bei Ehingen)
Öpfingen,13,28,13.0,Öpfingen
Oberdischingen,14,22,14.0,Oberdischingen
Erbach,219,357,219.0,Erbach
Blaustein,204,309,204.0,Blaustein
Dornstadt,80,130,80.0,Dornstadt
Amstetten,42,92,42.0,Amstetten
Lonsee,50,89,50.0,Lonsee
Westerstetten,40,61,40.0,Westerstetten
Beimerstetten,30,40,30.0,Beimerstetten
Weidenstetten,8,10,8.0,Weidenstetten
Staig,57,71,57.0,Staig
Altheim (Alb),11,29,11.0,Altheim (Alb)
Holzkirch,4,9,4.0,Holzkirch
Breitingen,4,5,4.0,Breitingen
Illerkirchberg,74,92,74.0,Illerkirchberg
Bernstadt,51,96,51.0,Bernstadt
Langenau,283,414,283.0,Langenau
Neenstetten,6,7,6.0,Neenstetten
Börslingen,7,11,7.0,Börslingen
Ballendorf,4,15,4.0,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,1,3,1.0,Setzingen
Öllingen,3,7,3.0,Öllingen
Rammingen,19,34,19.0,Rammingen
Asselfingen,8,14,8.0,Asselfingen
Balzheim,32,51,32.0,Balzheim
Grundsheim,1,6,1.0,Grundsheim
Oberstadion,3,15,3.0,Oberstadion
Emerkingen,18,55,18.0,Emerkingen
Obermarchtal,2,5,2.0,Obermarchtal
Unterwachingen,4,4,4.0,Unterwachingen
Unterstadion,6,11,6.0,Unterstadion
Dietenheim,106,141,106.0,Dietenheim
Hausen am Bussen,3,5,3.0,Hausen am Bussen
Ehingen (Donau),312,553,312.0,Ehingen (Donau)
Munderkingen,100,249,100.0,Munderkingen
Rottenacker,16,29,16.0,Rottenacker
Untermarchtal,6,7,6.0,Untermarchtal
Lauterach,1,3,1.0,Lauterach
Illerrieden,52,64,52.0,Illerrieden
Schnürpflingen,19,22,19.0,Schnürpflingen
Griesingen,8,16,8.0,Griesingen
Hüttisheim,6,14,6.0,Hüttisheim
Emeringen,0,1,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1911,2983,1911.0,Ulm
