Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,6,7,6.0,Schelklingen
Laichingen,2,15,2.0,Laichingen
Heroldstatt,0,2,0.6,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,11,30,11.0,Blaubeuren
Merklingen,0,3,0.6,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,2,0.6,Altheim (bei Ehingen)
Öpfingen,0,8,0.6,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,5,11,5.0,Erbach
Blaustein,8,20,8.0,Blaustein
Dornstadt,0,1,0.6,Dornstadt
Amstetten,5,5,5.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,1,2,1.0,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,2,1.0,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,6,20,6.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,13,3.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,3,4,3.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),10,21,10.0,Ehingen (Donau)
Munderkingen,0,1,0.6,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,1,11,1.0,Illerrieden
Schnürpflingen,3,4,3.0,Schnürpflingen
Griesingen,1,3,1.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,49,130,49.0,Ulm
