Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,12,19,12.0,Schelklingen
Laichingen,3,9,3.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,4,13,4.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,3,3,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,12,13,12.0,Öpfingen
Oberdischingen,4,4,4.0,Oberdischingen
Erbach,33,52,33.0,Erbach
Blaustein,16,27,16.0,Blaustein
Dornstadt,12,24,12.0,Dornstadt
Amstetten,3,6,3.0,Amstetten
Lonsee,5,5,5.0,Lonsee
Westerstetten,2,2,2.0,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,1,4,1.0,Weidenstetten
Staig,5,5,5.0,Staig
Altheim (Alb),3,9,3.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,1,6,1.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,22,43,22.0,Langenau
Neenstetten,1,3,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,3,4,3.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,4,7,4.0,Asselfingen
Balzheim,1,3,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,2,2,2.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,9,24,9.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),28,58,28.0,Ehingen (Donau)
Munderkingen,2,4,2.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,0,2,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,6,3.0,Illerrieden
Schnürpflingen,1,3,1.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,182,324,182.0,Ulm
