Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,44,25.0,Westerheim
Schelklingen,44,74,44.0,Schelklingen
Laichingen,76,158,76.0,Laichingen
Heroldstatt,3,13,3.0,Heroldstatt
Allmendingen,17,35,17.0,Allmendingen
Blaubeuren,24,63,24.0,Blaubeuren
Merklingen,3,10,3.0,Merklingen
Berghülen,4,8,4.0,Berghülen
Nellingen,10,22,10.0,Nellingen
Altheim (bei Ehingen),1,5,1.0,Altheim (bei Ehingen)
Öpfingen,12,19,12.0,Öpfingen
Oberdischingen,11,17,11.0,Oberdischingen
Erbach,41,106,41.0,Erbach
Blaustein,50,164,50.0,Blaustein
Dornstadt,28,75,28.0,Dornstadt
Amstetten,20,62,20.0,Amstetten
Lonsee,14,34,14.0,Lonsee
Westerstetten,10,19,10.0,Westerstetten
Beimerstetten,3,7,3.0,Beimerstetten
Weidenstetten,1,8,1.0,Weidenstetten
Staig,17,30,17.0,Staig
Altheim (Alb),12,30,12.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,3,0.6,Breitingen
Illerkirchberg,9,23,9.0,Illerkirchberg
Bernstadt,4,7,4.0,Bernstadt
Langenau,38,92,38.0,Langenau
Neenstetten,2,6,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,2,3,2.0,Öllingen
Rammingen,4,13,4.0,Rammingen
Asselfingen,3,9,3.0,Asselfingen
Balzheim,10,29,10.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,4,7,4.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,13,31,13.0,Obermarchtal
Unterwachingen,3,6,3.0,Unterwachingen
Unterstadion,1,5,1.0,Unterstadion
Dietenheim,29,76,29.0,Dietenheim
Hausen am Bussen,0,2,0.6,Hausen am Bussen
Ehingen (Donau),122,284,122.0,Ehingen (Donau)
Munderkingen,8,15,8.0,Munderkingen
Rottenacker,19,43,19.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,2,2,2.0,Lauterach
Illerrieden,25,46,25.0,Illerrieden
Schnürpflingen,4,10,4.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,6,11,6.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,4,1.0,Rechtenstein
Ulm,500,1077,500.0,Ulm
