Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,5,10,5.0,Schelklingen
Laichingen,31,83,31.0,Laichingen
Heroldstatt,4,13,4.0,Heroldstatt
Allmendingen,5,10,5.0,Allmendingen
Blaubeuren,18,50,18.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,5,6,5.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,1,5,1.0,Öpfingen
Oberdischingen,0,1,0.6,Oberdischingen
Erbach,5,15,5.0,Erbach
Blaustein,16,45,16.0,Blaustein
Dornstadt,4,7,4.0,Dornstadt
Amstetten,11,24,11.0,Amstetten
Lonsee,3,12,3.0,Lonsee
Westerstetten,3,5,3.0,Westerstetten
Beimerstetten,1,5,1.0,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,2,3,2.0,Staig
Altheim (Alb),1,1,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,1,4,1.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,20,47,20.0,Langenau
Neenstetten,1,1,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,5,0.6,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,4,1.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,6,18,6.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,3,1.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,3,0.6,Unterwachingen
Unterstadion,0,2,0.6,Unterstadion
Dietenheim,5,25,5.0,Dietenheim
Hausen am Bussen,1,3,1.0,Hausen am Bussen
Ehingen (Donau),26,50,26.0,Ehingen (Donau)
Munderkingen,1,3,1.0,Munderkingen
Rottenacker,3,9,3.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,1,5,1.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,164,465,164.0,Ulm
