Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,7,9,7.0,Schelklingen
Laichingen,6,16,6.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,9,13,9.0,Blaubeuren
Merklingen,0,1,0.6,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,2,0.6,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,16,31,16.0,Erbach
Blaustein,9,19,9.0,Blaustein
Dornstadt,13,14,13.0,Dornstadt
Amstetten,3,3,3.0,Amstetten
Lonsee,2,5,2.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,0,3,0.6,Weidenstetten
Staig,1,2,1.0,Staig
Altheim (Alb),2,12,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,9,4.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,20,28,20.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,2,5,2.0,Asselfingen
Balzheim,1,2,1.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,1,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,12,29,12.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),28,35,28.0,Ehingen (Donau)
Munderkingen,2,3,2.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,2,4,2.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,2,6,2.0,Illerrieden
Schnürpflingen,2,2,2.0,Schnürpflingen
Griesingen,0,3,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,128,264,128.0,Ulm
