Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,8,3.0,Westerheim
Schelklingen,21,31,21.0,Schelklingen
Laichingen,28,49,28.0,Laichingen
Heroldstatt,4,4,4.0,Heroldstatt
Allmendingen,5,10,5.0,Allmendingen
Blaubeuren,20,32,20.0,Blaubeuren
Merklingen,7,10,7.0,Merklingen
Berghülen,16,18,16.0,Berghülen
Nellingen,1,3,1.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,4,8,4.0,Öpfingen
Oberdischingen,2,11,2.0,Oberdischingen
Erbach,30,61,30.0,Erbach
Blaustein,33,72,33.0,Blaustein
Dornstadt,26,43,26.0,Dornstadt
Amstetten,8,11,8.0,Amstetten
Lonsee,6,13,6.0,Lonsee
Westerstetten,2,6,2.0,Westerstetten
Beimerstetten,6,9,6.0,Beimerstetten
Weidenstetten,6,8,6.0,Weidenstetten
Staig,3,6,3.0,Staig
Altheim (Alb),16,23,16.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,5,24,5.0,Illerkirchberg
Bernstadt,2,9,2.0,Bernstadt
Langenau,44,89,44.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,1,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,6,8,6.0,Balzheim
Grundsheim,1,3,1.0,Grundsheim
Oberstadion,3,9,3.0,Oberstadion
Emerkingen,1,4,1.0,Emerkingen
Obermarchtal,3,9,3.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,32,42,32.0,Dietenheim
Hausen am Bussen,2,3,2.0,Hausen am Bussen
Ehingen (Donau),62,121,62.0,Ehingen (Donau)
Munderkingen,5,12,5.0,Munderkingen
Rottenacker,7,16,7.0,Rottenacker
Untermarchtal,2,5,2.0,Untermarchtal
Lauterach,4,8,4.0,Lauterach
Illerrieden,4,11,4.0,Illerrieden
Schnürpflingen,2,2,2.0,Schnürpflingen
Griesingen,4,6,4.0,Griesingen
Hüttisheim,2,5,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,312,571,312.0,Ulm
