Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,9,3.0,Westerheim
Schelklingen,47,77,47.0,Schelklingen
Laichingen,65,96,65.0,Laichingen
Heroldstatt,8,9,8.0,Heroldstatt
Allmendingen,25,33,25.0,Allmendingen
Blaubeuren,78,119,78.0,Blaubeuren
Merklingen,6,13,6.0,Merklingen
Berghülen,13,30,13.0,Berghülen
Nellingen,7,8,7.0,Nellingen
Altheim (bei Ehingen),3,4,3.0,Altheim (bei Ehingen)
Öpfingen,20,23,20.0,Öpfingen
Oberdischingen,15,20,15.0,Oberdischingen
Erbach,77,120,77.0,Erbach
Blaustein,60,97,60.0,Blaustein
Dornstadt,43,72,43.0,Dornstadt
Amstetten,13,29,13.0,Amstetten
Lonsee,20,38,20.0,Lonsee
Westerstetten,13,15,13.0,Westerstetten
Beimerstetten,16,20,16.0,Beimerstetten
Weidenstetten,5,10,5.0,Weidenstetten
Staig,17,24,17.0,Staig
Altheim (Alb),7,24,7.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,0,3,0.6,Breitingen
Illerkirchberg,32,42,32.0,Illerkirchberg
Bernstadt,9,13,9.0,Bernstadt
Langenau,45,83,45.0,Langenau
Neenstetten,1,5,1.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,4,4,4.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,7,9,7.0,Rammingen
Asselfingen,2,4,2.0,Asselfingen
Balzheim,22,33,22.0,Balzheim
Grundsheim,6,9,6.0,Grundsheim
Oberstadion,3,8,3.0,Oberstadion
Emerkingen,4,9,4.0,Emerkingen
Obermarchtal,10,16,10.0,Obermarchtal
Unterwachingen,1,2,1.0,Unterwachingen
Unterstadion,3,4,3.0,Unterstadion
Dietenheim,66,102,66.0,Dietenheim
Hausen am Bussen,18,24,18.0,Hausen am Bussen
Ehingen (Donau),139,257,139.0,Ehingen (Donau)
Munderkingen,13,19,13.0,Munderkingen
Rottenacker,3,10,3.0,Rottenacker
Untermarchtal,10,13,10.0,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,14,23,14.0,Illerrieden
Schnürpflingen,9,11,9.0,Schnürpflingen
Griesingen,6,10,6.0,Griesingen
Hüttisheim,9,15,9.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,566,924,566.0,Ulm
