Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,7,10,7.0,Westerheim
Schelklingen,39,53,39.0,Schelklingen
Laichingen,44,73,44.0,Laichingen
Heroldstatt,1,5,1.0,Heroldstatt
Allmendingen,10,15,10.0,Allmendingen
Blaubeuren,54,64,54.0,Blaubeuren
Merklingen,9,15,9.0,Merklingen
Berghülen,23,33,23.0,Berghülen
Nellingen,1,3,1.0,Nellingen
Altheim (bei Ehingen),1,2,1.0,Altheim (bei Ehingen)
Öpfingen,7,12,7.0,Öpfingen
Oberdischingen,6,8,6.0,Oberdischingen
Erbach,54,83,54.0,Erbach
Blaustein,40,80,40.0,Blaustein
Dornstadt,30,54,30.0,Dornstadt
Amstetten,16,24,16.0,Amstetten
Lonsee,19,25,19.0,Lonsee
Westerstetten,3,5,3.0,Westerstetten
Beimerstetten,7,13,7.0,Beimerstetten
Weidenstetten,7,11,7.0,Weidenstetten
Staig,11,15,11.0,Staig
Altheim (Alb),18,30,18.0,Altheim (Alb)
Holzkirch,1,1,1.0,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,13,21,13.0,Illerkirchberg
Bernstadt,6,8,6.0,Bernstadt
Langenau,42,86,42.0,Langenau
Neenstetten,4,4,4.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,1,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,3,4,3.0,Rammingen
Asselfingen,2,2,2.0,Asselfingen
Balzheim,11,16,11.0,Balzheim
Grundsheim,3,4,3.0,Grundsheim
Oberstadion,5,12,5.0,Oberstadion
Emerkingen,6,7,6.0,Emerkingen
Obermarchtal,7,10,7.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,52,75,52.0,Dietenheim
Hausen am Bussen,9,11,9.0,Hausen am Bussen
Ehingen (Donau),124,170,124.0,Ehingen (Donau)
Munderkingen,6,12,6.0,Munderkingen
Rottenacker,8,19,8.0,Rottenacker
Untermarchtal,3,5,3.0,Untermarchtal
Lauterach,1,6,1.0,Lauterach
Illerrieden,9,12,9.0,Illerrieden
Schnürpflingen,3,5,3.0,Schnürpflingen
Griesingen,4,5,4.0,Griesingen
Hüttisheim,8,12,8.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,441,703,441.0,Ulm
