Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,7,3.0,Westerheim
Schelklingen,30,40,30.0,Schelklingen
Laichingen,40,60,40.0,Laichingen
Heroldstatt,3,5,3.0,Heroldstatt
Allmendingen,8,16,8.0,Allmendingen
Blaubeuren,28,39,28.0,Blaubeuren
Merklingen,9,14,9.0,Merklingen
Berghülen,14,22,14.0,Berghülen
Nellingen,1,4,1.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,1,8,1.0,Öpfingen
Oberdischingen,5,13,5.0,Oberdischingen
Erbach,36,71,36.0,Erbach
Blaustein,30,77,30.0,Blaustein
Dornstadt,28,44,28.0,Dornstadt
Amstetten,17,22,17.0,Amstetten
Lonsee,15,20,15.0,Lonsee
Westerstetten,1,5,1.0,Westerstetten
Beimerstetten,7,10,7.0,Beimerstetten
Weidenstetten,5,10,5.0,Weidenstetten
Staig,5,9,5.0,Staig
Altheim (Alb),19,30,19.0,Altheim (Alb)
Holzkirch,1,1,1.0,Holzkirch
Breitingen,2,2,2.0,Breitingen
Illerkirchberg,6,20,6.0,Illerkirchberg
Bernstadt,3,7,3.0,Bernstadt
Langenau,30,87,30.0,Langenau
Neenstetten,4,4,4.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,2,2,2.0,Asselfingen
Balzheim,5,10,5.0,Balzheim
Grundsheim,4,6,4.0,Grundsheim
Oberstadion,5,11,5.0,Oberstadion
Emerkingen,5,8,5.0,Emerkingen
Obermarchtal,6,11,6.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,40,51,40.0,Dietenheim
Hausen am Bussen,5,7,5.0,Hausen am Bussen
Ehingen (Donau),88,151,88.0,Ehingen (Donau)
Munderkingen,4,14,4.0,Munderkingen
Rottenacker,2,17,2.0,Rottenacker
Untermarchtal,4,6,4.0,Untermarchtal
Lauterach,4,8,4.0,Lauterach
Illerrieden,6,10,6.0,Illerrieden
Schnürpflingen,2,4,2.0,Schnürpflingen
Griesingen,3,5,3.0,Griesingen
Hüttisheim,5,8,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,324,624,324.0,Ulm
