Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,8,4.0,Westerheim
Schelklingen,10,24,10.0,Schelklingen
Laichingen,20,37,20.0,Laichingen
Heroldstatt,2,2,2.0,Heroldstatt
Allmendingen,8,12,8.0,Allmendingen
Blaubeuren,11,23,11.0,Blaubeuren
Merklingen,5,6,5.0,Merklingen
Berghülen,8,8,8.0,Berghülen
Nellingen,3,5,3.0,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,7,13,7.0,Öpfingen
Oberdischingen,8,14,8.0,Oberdischingen
Erbach,35,62,35.0,Erbach
Blaustein,47,75,47.0,Blaustein
Dornstadt,16,37,16.0,Dornstadt
Amstetten,5,11,5.0,Amstetten
Lonsee,5,9,5.0,Lonsee
Westerstetten,4,6,4.0,Westerstetten
Beimerstetten,3,5,3.0,Beimerstetten
Weidenstetten,5,6,5.0,Weidenstetten
Staig,4,5,4.0,Staig
Altheim (Alb),11,13,11.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,14,26,14.0,Illerkirchberg
Bernstadt,4,12,4.0,Bernstadt
Langenau,57,85,57.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,3,1.0,Rammingen
Asselfingen,0,3,0.6,Asselfingen
Balzheim,5,7,5.0,Balzheim
Grundsheim,2,2,2.0,Grundsheim
Oberstadion,6,6,6.0,Oberstadion
Emerkingen,3,3,3.0,Emerkingen
Obermarchtal,5,10,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,11,27,11.0,Dietenheim
Hausen am Bussen,2,2,2.0,Hausen am Bussen
Ehingen (Donau),63,119,63.0,Ehingen (Donau)
Munderkingen,10,13,10.0,Munderkingen
Rottenacker,15,19,15.0,Rottenacker
Untermarchtal,2,3,2.0,Untermarchtal
Lauterach,4,5,4.0,Lauterach
Illerrieden,4,17,4.0,Illerrieden
Schnürpflingen,2,2,2.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,3,3,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,300,561,300.0,Ulm
