Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,29,47,29.0,Westerheim
Schelklingen,34,69,34.0,Schelklingen
Laichingen,93,170,93.0,Laichingen
Heroldstatt,11,27,11.0,Heroldstatt
Allmendingen,17,38,17.0,Allmendingen
Blaubeuren,36,87,36.0,Blaubeuren
Merklingen,7,11,7.0,Merklingen
Berghülen,4,6,4.0,Berghülen
Nellingen,9,29,9.0,Nellingen
Altheim (bei Ehingen),4,7,4.0,Altheim (bei Ehingen)
Öpfingen,7,29,7.0,Öpfingen
Oberdischingen,13,25,13.0,Oberdischingen
Erbach,69,138,69.0,Erbach
Blaustein,108,203,108.0,Blaustein
Dornstadt,48,85,48.0,Dornstadt
Amstetten,31,68,31.0,Amstetten
Lonsee,19,44,19.0,Lonsee
Westerstetten,9,17,9.0,Westerstetten
Beimerstetten,3,9,3.0,Beimerstetten
Weidenstetten,6,13,6.0,Weidenstetten
Staig,15,31,15.0,Staig
Altheim (Alb),15,35,15.0,Altheim (Alb)
Holzkirch,2,5,2.0,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,11,37,11.0,Illerkirchberg
Bernstadt,3,7,3.0,Bernstadt
Langenau,46,116,46.0,Langenau
Neenstetten,3,5,3.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,1,3,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,2,0.6,Öllingen
Rammingen,4,17,4.0,Rammingen
Asselfingen,7,11,7.0,Asselfingen
Balzheim,18,29,18.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,3,8,3.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,18,24,18.0,Obermarchtal
Unterwachingen,2,6,2.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,45,84,45.0,Dietenheim
Hausen am Bussen,1,3,1.0,Hausen am Bussen
Ehingen (Donau),164,311,164.0,Ehingen (Donau)
Munderkingen,5,17,5.0,Munderkingen
Rottenacker,21,41,21.0,Rottenacker
Untermarchtal,1,3,1.0,Untermarchtal
Lauterach,1,5,1.0,Lauterach
Illerrieden,15,45,15.0,Illerrieden
Schnürpflingen,7,18,7.0,Schnürpflingen
Griesingen,1,4,1.0,Griesingen
Hüttisheim,2,17,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,5,2.0,Rechtenstein
Ulm,587,1168,587.0,Ulm
