Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,2,3,2.0,Westerheim
Schelklingen,11,18,11.0,Schelklingen
Laichingen,9,14,9.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,4,4,4.0,Allmendingen
Blaubeuren,9,17,9.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,4,4,4.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,10,16,10.0,Öpfingen
Oberdischingen,5,7,5.0,Oberdischingen
Erbach,28,55,28.0,Erbach
Blaustein,25,37,25.0,Blaustein
Dornstadt,17,29,17.0,Dornstadt
Amstetten,5,7,5.0,Amstetten
Lonsee,4,7,4.0,Lonsee
Westerstetten,0,2,0.6,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,3,5,3.0,Staig
Altheim (Alb),1,6,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,5,8,5.0,Illerkirchberg
Bernstadt,5,5,5.0,Bernstadt
Langenau,27,45,27.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,2,2.0,Rammingen
Asselfingen,6,7,6.0,Asselfingen
Balzheim,3,3,3.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,5,5,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,15,22,15.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),49,76,49.0,Ehingen (Donau)
Munderkingen,3,5,3.0,Munderkingen
Rottenacker,4,4,4.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,11,11,11.0,Illerrieden
Schnürpflingen,1,3,1.0,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,243,385,243.0,Ulm
