Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,3,6,3.0,Schelklingen
Laichingen,4,6,4.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,1,2,1.0,Allmendingen
Blaubeuren,10,14,10.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,2,1.0,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,2,3,2.0,Oberdischingen
Erbach,24,31,24.0,Erbach
Blaustein,9,14,9.0,Blaustein
Dornstadt,5,5,5.0,Dornstadt
Amstetten,2,3,2.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,4,5,4.0,Staig
Altheim (Alb),2,2,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,2,3,2.0,Illerkirchberg
Bernstadt,2,2,2.0,Bernstadt
Langenau,4,7,4.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,2,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,3,4,3.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,3,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,4,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,3,15,3.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),28,40,28.0,Ehingen (Donau)
Munderkingen,17,21,17.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,8,8,8.0,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,2,2,2.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,4,4,4.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,104,172,104.0,Ulm
