Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,19,42,19.0,Westerheim
Schelklingen,30,70,30.0,Schelklingen
Laichingen,82,162,82.0,Laichingen
Heroldstatt,10,28,10.0,Heroldstatt
Allmendingen,18,42,18.0,Allmendingen
Blaubeuren,39,100,39.0,Blaubeuren
Merklingen,7,11,7.0,Merklingen
Berghülen,4,7,4.0,Berghülen
Nellingen,12,34,12.0,Nellingen
Altheim (bei Ehingen),4,8,4.0,Altheim (bei Ehingen)
Öpfingen,7,46,7.0,Öpfingen
Oberdischingen,6,22,6.0,Oberdischingen
Erbach,65,135,65.0,Erbach
Blaustein,114,211,114.0,Blaustein
Dornstadt,47,81,47.0,Dornstadt
Amstetten,42,84,42.0,Amstetten
Lonsee,20,47,20.0,Lonsee
Westerstetten,9,16,9.0,Westerstetten
Beimerstetten,4,14,4.0,Beimerstetten
Weidenstetten,7,14,7.0,Weidenstetten
Staig,13,28,13.0,Staig
Altheim (Alb),18,42,18.0,Altheim (Alb)
Holzkirch,1,4,1.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,14,46,14.0,Illerkirchberg
Bernstadt,3,12,3.0,Bernstadt
Langenau,54,127,54.0,Langenau
Neenstetten,4,6,4.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,1,3,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,1,2,1.0,Öllingen
Rammingen,9,20,9.0,Rammingen
Asselfingen,6,14,6.0,Asselfingen
Balzheim,19,32,19.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,3,10,3.0,Oberstadion
Emerkingen,2,5,2.0,Emerkingen
Obermarchtal,18,26,18.0,Obermarchtal
Unterwachingen,3,6,3.0,Unterwachingen
Unterstadion,4,6,4.0,Unterstadion
Dietenheim,47,92,47.0,Dietenheim
Hausen am Bussen,2,3,2.0,Hausen am Bussen
Ehingen (Donau),162,330,162.0,Ehingen (Donau)
Munderkingen,7,22,7.0,Munderkingen
Rottenacker,24,36,24.0,Rottenacker
Untermarchtal,1,4,1.0,Untermarchtal
Lauterach,0,5,0.6,Lauterach
Illerrieden,21,52,21.0,Illerrieden
Schnürpflingen,6,18,6.0,Schnürpflingen
Griesingen,1,6,1.0,Griesingen
Hüttisheim,5,21,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,7,3.0,Rechtenstein
Ulm,577,1236,577.0,Ulm
