Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,8,10,8.0,Schelklingen
Laichingen,9,11,9.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,2,4,2.0,Allmendingen
Blaubeuren,12,16,12.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,3,4,3.0,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,0,2,0.6,Oberdischingen
Erbach,20,37,20.0,Erbach
Blaustein,5,13,5.0,Blaustein
Dornstadt,6,9,6.0,Dornstadt
Amstetten,3,5,3.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,0,1,0.6,Weidenstetten
Staig,5,8,5.0,Staig
Altheim (Alb),0,2,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,3,5,3.0,Illerkirchberg
Bernstadt,2,2,2.0,Bernstadt
Langenau,11,15,11.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,2,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,4,1.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,3,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,5,12,5.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),37,58,37.0,Ehingen (Donau)
Munderkingen,8,21,8.0,Munderkingen
Rottenacker,3,3,3.0,Rottenacker
Untermarchtal,4,11,4.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,2,3,2.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,2,4,2.0,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,104,193,104.0,Ulm
