Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,12,3.0,Westerheim
Schelklingen,13,23,13.0,Schelklingen
Laichingen,16,46,16.0,Laichingen
Heroldstatt,5,6,5.0,Heroldstatt
Allmendingen,15,21,15.0,Allmendingen
Blaubeuren,10,34,10.0,Blaubeuren
Merklingen,4,5,4.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,12,13,12.0,Nellingen
Altheim (bei Ehingen),5,7,5.0,Altheim (bei Ehingen)
Öpfingen,5,8,5.0,Öpfingen
Oberdischingen,9,10,9.0,Oberdischingen
Erbach,18,31,18.0,Erbach
Blaustein,37,71,37.0,Blaustein
Dornstadt,27,34,27.0,Dornstadt
Amstetten,13,34,13.0,Amstetten
Lonsee,5,16,5.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,3,10,3.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,3,8,3.0,Staig
Altheim (Alb),2,5,2.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,6,13,6.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,24,47,24.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,6,6,6.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,2,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,1,1,1.0,Emerkingen
Obermarchtal,1,4,1.0,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,9,13,9.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),53,96,53.0,Ehingen (Donau)
Munderkingen,7,16,7.0,Munderkingen
Rottenacker,8,20,8.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,11,31,11.0,Illerrieden
Schnürpflingen,8,9,8.0,Schnürpflingen
Griesingen,5,7,5.0,Griesingen
Hüttisheim,2,2,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,267,578,267.0,Ulm
