Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,10,6.0,Westerheim
Schelklingen,29,43,29.0,Schelklingen
Laichingen,30,61,30.0,Laichingen
Heroldstatt,1,5,1.0,Heroldstatt
Allmendingen,8,17,8.0,Allmendingen
Blaubeuren,36,47,36.0,Blaubeuren
Merklingen,7,15,7.0,Merklingen
Berghülen,17,29,17.0,Berghülen
Nellingen,1,3,1.0,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,3,9,3.0,Öpfingen
Oberdischingen,5,10,5.0,Oberdischingen
Erbach,41,77,41.0,Erbach
Blaustein,34,82,34.0,Blaustein
Dornstadt,27,49,27.0,Dornstadt
Amstetten,16,25,16.0,Amstetten
Lonsee,17,23,17.0,Lonsee
Westerstetten,2,6,2.0,Westerstetten
Beimerstetten,4,11,4.0,Beimerstetten
Weidenstetten,4,10,4.0,Weidenstetten
Staig,4,9,4.0,Staig
Altheim (Alb),14,30,14.0,Altheim (Alb)
Holzkirch,1,1,1.0,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,10,22,10.0,Illerkirchberg
Bernstadt,4,6,4.0,Bernstadt
Langenau,34,93,34.0,Langenau
Neenstetten,4,4,4.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,1,0.6,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,2,2,2.0,Asselfingen
Balzheim,11,18,11.0,Balzheim
Grundsheim,3,5,3.0,Grundsheim
Oberstadion,5,12,5.0,Oberstadion
Emerkingen,5,8,5.0,Emerkingen
Obermarchtal,6,11,6.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,34,58,34.0,Dietenheim
Hausen am Bussen,5,7,5.0,Hausen am Bussen
Ehingen (Donau),113,171,113.0,Ehingen (Donau)
Munderkingen,6,13,6.0,Munderkingen
Rottenacker,7,20,7.0,Rottenacker
Untermarchtal,3,6,3.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,8,12,8.0,Illerrieden
Schnürpflingen,2,4,2.0,Schnürpflingen
Griesingen,4,6,4.0,Griesingen
Hüttisheim,5,9,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,342,659,342.0,Ulm
