Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,1,6,1.0,Schelklingen
Laichingen,2,12,2.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,15,30,15.0,Blaubeuren
Merklingen,1,3,1.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,0,5,0.6,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,2,8,2.0,Erbach
Blaustein,8,20,8.0,Blaustein
Dornstadt,0,0,0.2,Dornstadt
Amstetten,4,6,4.0,Amstetten
Lonsee,0,0,0.2,Lonsee
Westerstetten,1,2,1.0,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,0,2,0.6,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,5,16,5.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,3,4,3.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,9,2.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,4,6,4.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),12,16,12.0,Ehingen (Donau)
Munderkingen,0,0,0.2,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,1,6,1.0,Illerrieden
Schnürpflingen,3,4,3.0,Schnürpflingen
Griesingen,0,2,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,43,111,43.0,Ulm
