Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,38,59,38.0,Westerheim
Schelklingen,42,71,42.0,Schelklingen
Laichingen,81,111,81.0,Laichingen
Heroldstatt,9,14,9.0,Heroldstatt
Allmendingen,18,34,18.0,Allmendingen
Blaubeuren,70,90,70.0,Blaubeuren
Merklingen,15,21,15.0,Merklingen
Berghülen,4,7,4.0,Berghülen
Nellingen,27,35,27.0,Nellingen
Altheim (bei Ehingen),2,4,2.0,Altheim (bei Ehingen)
Öpfingen,11,19,11.0,Öpfingen
Oberdischingen,7,19,7.0,Oberdischingen
Erbach,109,158,109.0,Erbach
Blaustein,73,127,73.0,Blaustein
Dornstadt,38,69,38.0,Dornstadt
Amstetten,50,60,50.0,Amstetten
Lonsee,39,48,39.0,Lonsee
Westerstetten,4,5,4.0,Westerstetten
Beimerstetten,4,12,4.0,Beimerstetten
Weidenstetten,3,10,3.0,Weidenstetten
Staig,10,20,10.0,Staig
Altheim (Alb),11,15,11.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,18,43,18.0,Illerkirchberg
Bernstadt,10,13,10.0,Bernstadt
Langenau,69,116,69.0,Langenau
Neenstetten,3,16,3.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,9,10,9.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,7,7,7.0,Öllingen
Rammingen,11,12,11.0,Rammingen
Asselfingen,5,6,5.0,Asselfingen
Balzheim,15,18,15.0,Balzheim
Grundsheim,1,6,1.0,Grundsheim
Oberstadion,11,13,11.0,Oberstadion
Emerkingen,9,12,9.0,Emerkingen
Obermarchtal,1,2,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,2,5,2.0,Unterstadion
Dietenheim,27,39,27.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),150,235,150.0,Ehingen (Donau)
Munderkingen,47,58,47.0,Munderkingen
Rottenacker,5,11,5.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,0,4,0.6,Lauterach
Illerrieden,12,22,12.0,Illerrieden
Schnürpflingen,2,10,2.0,Schnürpflingen
Griesingen,2,6,2.0,Griesingen
Hüttisheim,4,6,4.0,Hüttisheim
Emeringen,2,2,2.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,804,1266,804.0,Ulm
