Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,33,58,33.0,Westerheim
Schelklingen,179,256,179.0,Schelklingen
Laichingen,227,383,227.0,Laichingen
Heroldstatt,39,67,39.0,Heroldstatt
Allmendingen,70,128,70.0,Allmendingen
Blaubeuren,212,415,212.0,Blaubeuren
Merklingen,14,44,14.0,Merklingen
Berghülen,23,45,23.0,Berghülen
Nellingen,32,53,32.0,Nellingen
Altheim (bei Ehingen),5,15,5.0,Altheim (bei Ehingen)
Öpfingen,43,70,43.0,Öpfingen
Oberdischingen,47,90,47.0,Oberdischingen
Erbach,426,786,426.0,Erbach
Blaustein,331,640,331.0,Blaustein
Dornstadt,252,422,252.0,Dornstadt
Amstetten,58,115,58.0,Amstetten
Lonsee,135,204,135.0,Lonsee
Westerstetten,45,71,45.0,Westerstetten
Beimerstetten,55,90,55.0,Beimerstetten
Weidenstetten,22,37,22.0,Weidenstetten
Staig,64,145,64.0,Staig
Altheim (Alb),37,54,37.0,Altheim (Alb)
Holzkirch,1,8,1.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,96,198,96.0,Illerkirchberg
Bernstadt,50,85,50.0,Bernstadt
Langenau,354,691,354.0,Langenau
Neenstetten,16,24,16.0,Neenstetten
Börslingen,1,5,1.0,Börslingen
Ballendorf,15,22,15.0,Ballendorf
Nerenstetten,5,5,5.0,Nerenstetten
Setzingen,10,17,10.0,Setzingen
Öllingen,11,15,11.0,Öllingen
Rammingen,26,39,26.0,Rammingen
Asselfingen,31,44,31.0,Asselfingen
Balzheim,46,96,46.0,Balzheim
Grundsheim,4,9,4.0,Grundsheim
Oberstadion,17,27,17.0,Oberstadion
Emerkingen,5,21,5.0,Emerkingen
Obermarchtal,42,58,42.0,Obermarchtal
Unterwachingen,0,2,0.6,Unterwachingen
Unterstadion,17,22,17.0,Unterstadion
Dietenheim,157,299,157.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),574,1040,574.0,Ehingen (Donau)
Munderkingen,74,164,74.0,Munderkingen
Rottenacker,45,57,45.0,Rottenacker
Untermarchtal,14,25,14.0,Untermarchtal
Lauterach,10,15,10.0,Lauterach
Illerrieden,120,197,120.0,Illerrieden
Schnürpflingen,34,53,34.0,Schnürpflingen
Griesingen,18,28,18.0,Griesingen
Hüttisheim,33,53,33.0,Hüttisheim
Emeringen,2,2,2.0,Emeringen
Rechtenstein,11,13,11.0,Rechtenstein
Ulm,3132,5717,3132.0,Ulm
