Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,21,46,21.0,Westerheim
Schelklingen,53,104,53.0,Schelklingen
Laichingen,167,331,167.0,Laichingen
Heroldstatt,28,50,28.0,Heroldstatt
Allmendingen,46,64,46.0,Allmendingen
Blaubeuren,132,221,132.0,Blaubeuren
Merklingen,33,39,33.0,Merklingen
Berghülen,23,47,23.0,Berghülen
Nellingen,19,52,19.0,Nellingen
Altheim (bei Ehingen),12,18,12.0,Altheim (bei Ehingen)
Öpfingen,20,37,20.0,Öpfingen
Oberdischingen,34,42,34.0,Oberdischingen
Erbach,300,460,300.0,Erbach
Blaustein,239,339,239.0,Blaustein
Dornstadt,113,164,113.0,Dornstadt
Amstetten,47,79,47.0,Amstetten
Lonsee,59,101,59.0,Lonsee
Westerstetten,34,65,34.0,Westerstetten
Beimerstetten,28,45,28.0,Beimerstetten
Weidenstetten,11,15,11.0,Weidenstetten
Staig,63,84,63.0,Staig
Altheim (Alb),17,32,17.0,Altheim (Alb)
Holzkirch,5,10,5.0,Holzkirch
Breitingen,4,5,4.0,Breitingen
Illerkirchberg,86,108,86.0,Illerkirchberg
Bernstadt,36,97,36.0,Bernstadt
Langenau,288,473,288.0,Langenau
Neenstetten,6,8,6.0,Neenstetten
Börslingen,5,12,5.0,Börslingen
Ballendorf,5,12,5.0,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,3,5,3.0,Öllingen
Rammingen,13,28,13.0,Rammingen
Asselfingen,12,16,12.0,Asselfingen
Balzheim,52,69,52.0,Balzheim
Grundsheim,2,6,2.0,Grundsheim
Oberstadion,5,15,5.0,Oberstadion
Emerkingen,14,55,14.0,Emerkingen
Obermarchtal,11,14,11.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,5,10,5.0,Unterstadion
Dietenheim,129,180,129.0,Dietenheim
Hausen am Bussen,3,5,3.0,Hausen am Bussen
Ehingen (Donau),396,678,396.0,Ehingen (Donau)
Munderkingen,85,248,85.0,Munderkingen
Rottenacker,13,30,13.0,Rottenacker
Untermarchtal,11,15,11.0,Untermarchtal
Lauterach,2,4,2.0,Lauterach
Illerrieden,68,85,68.0,Illerrieden
Schnürpflingen,23,28,23.0,Schnürpflingen
Griesingen,12,18,12.0,Griesingen
Hüttisheim,11,18,11.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,2109,3380,2109.0,Ulm
