Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,5,11,5.0,Schelklingen
Laichingen,10,21,10.0,Laichingen
Heroldstatt,0,3,0.6,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,15,31,15.0,Blaubeuren
Merklingen,2,3,2.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),1,2,1.0,Altheim (bei Ehingen)
Öpfingen,5,8,5.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,6,11,6.0,Erbach
Blaustein,12,21,12.0,Blaustein
Dornstadt,0,2,0.6,Dornstadt
Amstetten,2,4,2.0,Amstetten
Lonsee,0,2,0.6,Lonsee
Westerstetten,1,2,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,2,2,2.0,Staig
Altheim (Alb),0,2,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,2,0.6,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,3,3,3.0,Bernstadt
Langenau,11,29,11.0,Langenau
Neenstetten,2,3,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,3,0.6,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,7,13,7.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,2,1.0,Unterstadion
Dietenheim,2,3,2.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),4,21,4.0,Ehingen (Donau)
Munderkingen,0,2,0.6,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,5,10,5.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,68,166,68.0,Ulm
