Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,19,6.0,Westerheim
Schelklingen,11,29,11.0,Schelklingen
Laichingen,18,60,18.0,Laichingen
Heroldstatt,5,6,5.0,Heroldstatt
Allmendingen,6,14,6.0,Allmendingen
Blaubeuren,15,43,15.0,Blaubeuren
Merklingen,3,4,3.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,4,9,4.0,Nellingen
Altheim (bei Ehingen),2,4,2.0,Altheim (bei Ehingen)
Öpfingen,3,12,3.0,Öpfingen
Oberdischingen,3,4,3.0,Oberdischingen
Erbach,14,36,14.0,Erbach
Blaustein,23,56,23.0,Blaustein
Dornstadt,14,26,14.0,Dornstadt
Amstetten,19,40,19.0,Amstetten
Lonsee,7,23,7.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,4,10,4.0,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,2,10,2.0,Staig
Altheim (Alb),4,7,4.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,8,14,8.0,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,28,50,28.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,3,4,3.0,Öllingen
Rammingen,5,6,5.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,4,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,3,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,6,1.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,11,20,11.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),47,102,47.0,Ehingen (Donau)
Munderkingen,10,18,10.0,Munderkingen
Rottenacker,10,24,10.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,10,37,10.0,Illerrieden
Schnürpflingen,2,6,2.0,Schnürpflingen
Griesingen,5,6,5.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,237,609,237.0,Ulm
