Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,45,56,45.0,Westerheim
Schelklingen,46,66,46.0,Schelklingen
Laichingen,63,91,63.0,Laichingen
Heroldstatt,10,13,10.0,Heroldstatt
Allmendingen,20,35,20.0,Allmendingen
Blaubeuren,63,77,63.0,Blaubeuren
Merklingen,19,23,19.0,Merklingen
Berghülen,4,5,4.0,Berghülen
Nellingen,23,33,23.0,Nellingen
Altheim (bei Ehingen),1,7,1.0,Altheim (bei Ehingen)
Öpfingen,12,21,12.0,Öpfingen
Oberdischingen,8,25,8.0,Oberdischingen
Erbach,98,140,98.0,Erbach
Blaustein,88,131,88.0,Blaustein
Dornstadt,52,70,52.0,Dornstadt
Amstetten,42,46,42.0,Amstetten
Lonsee,41,48,41.0,Lonsee
Westerstetten,3,4,3.0,Westerstetten
Beimerstetten,7,13,7.0,Beimerstetten
Weidenstetten,3,12,3.0,Weidenstetten
Staig,12,20,12.0,Staig
Altheim (Alb),13,14,13.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,20,40,20.0,Illerkirchberg
Bernstadt,6,7,6.0,Bernstadt
Langenau,59,95,59.0,Langenau
Neenstetten,5,16,5.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,3,4,3.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,3,0.6,Setzingen
Öllingen,6,6,6.0,Öllingen
Rammingen,7,8,7.0,Rammingen
Asselfingen,4,4,4.0,Asselfingen
Balzheim,13,16,13.0,Balzheim
Grundsheim,3,5,3.0,Grundsheim
Oberstadion,7,10,7.0,Oberstadion
Emerkingen,4,7,4.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,4,1.0,Unterstadion
Dietenheim,30,36,30.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),138,206,138.0,Ehingen (Donau)
Munderkingen,27,37,27.0,Munderkingen
Rottenacker,5,10,5.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,4,4,4.0,Lauterach
Illerrieden,11,23,11.0,Illerrieden
Schnürpflingen,2,13,2.0,Schnürpflingen
Griesingen,4,9,4.0,Griesingen
Hüttisheim,3,6,3.0,Hüttisheim
Emeringen,1,1,1.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,749,1113,749.0,Ulm
