Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,27,52,27.0,Westerheim
Schelklingen,105,154,105.0,Schelklingen
Laichingen,197,372,197.0,Laichingen
Heroldstatt,29,61,29.0,Heroldstatt
Allmendingen,63,100,63.0,Allmendingen
Blaubeuren,245,352,245.0,Blaubeuren
Merklingen,20,46,20.0,Merklingen
Berghülen,19,40,19.0,Berghülen
Nellingen,29,57,29.0,Nellingen
Altheim (bei Ehingen),7,16,7.0,Altheim (bei Ehingen)
Öpfingen,36,49,36.0,Öpfingen
Oberdischingen,50,64,50.0,Oberdischingen
Erbach,439,658,439.0,Erbach
Blaustein,328,532,328.0,Blaustein
Dornstadt,224,304,224.0,Dornstadt
Amstetten,59,101,59.0,Amstetten
Lonsee,116,166,116.0,Lonsee
Westerstetten,37,77,37.0,Westerstetten
Beimerstetten,52,82,52.0,Beimerstetten
Weidenstetten,21,29,21.0,Weidenstetten
Staig,85,142,85.0,Staig
Altheim (Alb),25,36,25.0,Altheim (Alb)
Holzkirch,5,9,5.0,Holzkirch
Breitingen,2,6,2.0,Breitingen
Illerkirchberg,96,170,96.0,Illerkirchberg
Bernstadt,46,97,46.0,Bernstadt
Langenau,362,645,362.0,Langenau
Neenstetten,10,16,10.0,Neenstetten
Börslingen,1,8,1.0,Börslingen
Ballendorf,15,19,15.0,Ballendorf
Nerenstetten,2,4,2.0,Nerenstetten
Setzingen,9,10,9.0,Setzingen
Öllingen,8,11,8.0,Öllingen
Rammingen,20,39,20.0,Rammingen
Asselfingen,16,24,16.0,Asselfingen
Balzheim,57,89,57.0,Balzheim
Grundsheim,4,5,4.0,Grundsheim
Oberstadion,11,14,11.0,Oberstadion
Emerkingen,13,31,13.0,Emerkingen
Obermarchtal,20,22,20.0,Obermarchtal
Unterwachingen,1,5,1.0,Unterwachingen
Unterstadion,6,12,6.0,Unterstadion
Dietenheim,170,276,170.0,Dietenheim
Hausen am Bussen,0,3,0.6,Hausen am Bussen
Ehingen (Donau),526,838,526.0,Ehingen (Donau)
Munderkingen,73,173,73.0,Munderkingen
Rottenacker,24,40,24.0,Rottenacker
Untermarchtal,13,19,13.0,Untermarchtal
Lauterach,7,8,7.0,Lauterach
Illerrieden,119,171,119.0,Illerrieden
Schnürpflingen,29,48,29.0,Schnürpflingen
Griesingen,10,18,10.0,Griesingen
Hüttisheim,29,35,29.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,5,5,5.0,Rechtenstein
Ulm,3002,4913,3002.0,Ulm
