Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,9,15,9.0,Westerheim
Schelklingen,21,32,21.0,Schelklingen
Laichingen,23,41,23.0,Laichingen
Heroldstatt,2,7,2.0,Heroldstatt
Allmendingen,15,21,15.0,Allmendingen
Blaubeuren,17,32,17.0,Blaubeuren
Merklingen,3,6,3.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,13,17,13.0,Nellingen
Altheim (bei Ehingen),6,8,6.0,Altheim (bei Ehingen)
Öpfingen,7,10,7.0,Öpfingen
Oberdischingen,11,14,11.0,Oberdischingen
Erbach,37,51,37.0,Erbach
Blaustein,48,71,48.0,Blaustein
Dornstadt,24,38,24.0,Dornstadt
Amstetten,4,23,4.0,Amstetten
Lonsee,9,16,9.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,6,10,6.0,Beimerstetten
Weidenstetten,8,8,8.0,Weidenstetten
Staig,9,11,9.0,Staig
Altheim (Alb),1,5,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,17,25,17.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,35,63,35.0,Langenau
Neenstetten,4,6,4.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,0,3,0.6,Öllingen
Rammingen,1,6,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,2,3,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,4,4,4.0,Oberstadion
Emerkingen,4,4,4.0,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,3,10,3.0,Unterstadion
Dietenheim,7,18,7.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),65,112,65.0,Ehingen (Donau)
Munderkingen,8,18,8.0,Munderkingen
Rottenacker,5,15,5.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,12,22,12.0,Illerrieden
Schnürpflingen,12,14,12.0,Schnürpflingen
Griesingen,5,10,5.0,Griesingen
Hüttisheim,2,3,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,353,590,353.0,Ulm
