Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,4,10,4.0,Schelklingen
Laichingen,13,30,13.0,Laichingen
Heroldstatt,1,5,1.0,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,17,27,17.0,Blaubeuren
Merklingen,2,3,2.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),2,2,2.0,Altheim (bei Ehingen)
Öpfingen,7,8,7.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,4,10,4.0,Erbach
Blaustein,12,26,12.0,Blaustein
Dornstadt,1,2,1.0,Dornstadt
Amstetten,1,3,1.0,Amstetten
Lonsee,1,2,1.0,Lonsee
Westerstetten,2,2,2.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,2,2,2.0,Staig
Altheim (Alb),0,2,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,2,0.6,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,3,4,3.0,Bernstadt
Langenau,11,27,11.0,Langenau
Neenstetten,2,3,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,3,0.6,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,10,13,10.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,2,1.0,Unterstadion
Dietenheim,1,3,1.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),9,28,9.0,Ehingen (Donau)
Munderkingen,1,4,1.0,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,6,10,6.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,72,181,72.0,Ulm
