Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,41,62,41.0,Westerheim
Schelklingen,55,84,55.0,Schelklingen
Laichingen,94,126,94.0,Laichingen
Heroldstatt,11,16,11.0,Heroldstatt
Allmendingen,19,32,19.0,Allmendingen
Blaubeuren,82,107,82.0,Blaubeuren
Merklingen,17,23,17.0,Merklingen
Berghülen,10,13,10.0,Berghülen
Nellingen,29,37,29.0,Nellingen
Altheim (bei Ehingen),2,4,2.0,Altheim (bei Ehingen)
Öpfingen,13,20,13.0,Öpfingen
Oberdischingen,8,20,8.0,Oberdischingen
Erbach,118,170,118.0,Erbach
Blaustein,90,144,90.0,Blaustein
Dornstadt,46,78,46.0,Dornstadt
Amstetten,53,65,53.0,Amstetten
Lonsee,43,52,43.0,Lonsee
Westerstetten,6,7,6.0,Westerstetten
Beimerstetten,4,13,4.0,Beimerstetten
Weidenstetten,3,10,3.0,Weidenstetten
Staig,17,27,17.0,Staig
Altheim (Alb),16,20,16.0,Altheim (Alb)
Holzkirch,3,3,3.0,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,17,40,17.0,Illerkirchberg
Bernstadt,23,26,23.0,Bernstadt
Langenau,84,130,84.0,Langenau
Neenstetten,4,17,4.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,10,11,10.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,7,7,7.0,Öllingen
Rammingen,12,14,12.0,Rammingen
Asselfingen,7,8,7.0,Asselfingen
Balzheim,15,18,15.0,Balzheim
Grundsheim,3,8,3.0,Grundsheim
Oberstadion,13,15,13.0,Oberstadion
Emerkingen,10,13,10.0,Emerkingen
Obermarchtal,3,4,3.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,2,5,2.0,Unterstadion
Dietenheim,32,46,32.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),176,260,176.0,Ehingen (Donau)
Munderkingen,60,71,60.0,Munderkingen
Rottenacker,8,14,8.0,Rottenacker
Untermarchtal,1,3,1.0,Untermarchtal
Lauterach,0,4,0.6,Lauterach
Illerrieden,11,22,11.0,Illerrieden
Schnürpflingen,2,10,2.0,Schnürpflingen
Griesingen,6,10,6.0,Griesingen
Hüttisheim,6,8,6.0,Hüttisheim
Emeringen,2,2,2.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,954,1447,954.0,Ulm
