Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,9,6.0,Westerheim
Schelklingen,38,59,38.0,Schelklingen
Laichingen,57,85,57.0,Laichingen
Heroldstatt,4,8,4.0,Heroldstatt
Allmendingen,16,21,16.0,Allmendingen
Blaubeuren,69,89,69.0,Blaubeuren
Merklingen,8,15,8.0,Merklingen
Berghülen,20,36,20.0,Berghülen
Nellingen,4,5,4.0,Nellingen
Altheim (bei Ehingen),2,2,2.0,Altheim (bei Ehingen)
Öpfingen,14,18,14.0,Öpfingen
Oberdischingen,9,11,9.0,Oberdischingen
Erbach,66,96,66.0,Erbach
Blaustein,51,84,51.0,Blaustein
Dornstadt,31,57,31.0,Dornstadt
Amstetten,19,27,19.0,Amstetten
Lonsee,20,26,20.0,Lonsee
Westerstetten,7,9,7.0,Westerstetten
Beimerstetten,13,19,13.0,Beimerstetten
Weidenstetten,5,11,5.0,Weidenstetten
Staig,13,16,13.0,Staig
Altheim (Alb),16,32,16.0,Altheim (Alb)
Holzkirch,1,1,1.0,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,19,24,19.0,Illerkirchberg
Bernstadt,8,10,8.0,Bernstadt
Langenau,45,89,45.0,Langenau
Neenstetten,3,5,3.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,1,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,6,7,6.0,Rammingen
Asselfingen,2,2,2.0,Asselfingen
Balzheim,18,24,18.0,Balzheim
Grundsheim,3,4,3.0,Grundsheim
Oberstadion,5,8,5.0,Oberstadion
Emerkingen,5,6,5.0,Emerkingen
Obermarchtal,9,12,9.0,Obermarchtal
Unterwachingen,2,2,2.0,Unterwachingen
Unterstadion,2,2,2.0,Unterstadion
Dietenheim,56,88,56.0,Dietenheim
Hausen am Bussen,15,17,15.0,Hausen am Bussen
Ehingen (Donau),132,194,132.0,Ehingen (Donau)
Munderkingen,7,12,7.0,Munderkingen
Rottenacker,7,14,7.0,Rottenacker
Untermarchtal,5,7,5.0,Untermarchtal
Lauterach,1,5,1.0,Lauterach
Illerrieden,8,12,8.0,Illerrieden
Schnürpflingen,6,8,6.0,Schnürpflingen
Griesingen,3,7,3.0,Griesingen
Hüttisheim,12,14,12.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,453,765,453.0,Ulm
