Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,5,6,5.0,Westerheim
Schelklingen,5,5,5.0,Schelklingen
Laichingen,4,7,4.0,Laichingen
Heroldstatt,0,1,0.6,Heroldstatt
Allmendingen,1,2,1.0,Allmendingen
Blaubeuren,5,25,5.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,2,2,2.0,Berghülen
Nellingen,3,4,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,4,7,4.0,Oberdischingen
Erbach,7,32,7.0,Erbach
Blaustein,16,33,16.0,Blaustein
Dornstadt,4,22,4.0,Dornstadt
Amstetten,5,10,5.0,Amstetten
Lonsee,0,0,0.2,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,4,0.6,Beimerstetten
Weidenstetten,2,2,2.0,Weidenstetten
Staig,5,9,5.0,Staig
Altheim (Alb),1,4,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,1,4,1.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,14,23,14.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,3,10,3.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,0,6,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,1,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,8,26,8.0,Dietenheim
Hausen am Bussen,1,4,1.0,Hausen am Bussen
Ehingen (Donau),23,44,23.0,Ehingen (Donau)
Munderkingen,7,7,7.0,Munderkingen
Rottenacker,1,3,1.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,2,10,2.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,3,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,128,283,128.0,Ulm
