Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,35,55,35.0,Westerheim
Schelklingen,143,196,143.0,Schelklingen
Laichingen,215,392,215.0,Laichingen
Heroldstatt,32,62,32.0,Heroldstatt
Allmendingen,68,110,68.0,Allmendingen
Blaubeuren,233,368,233.0,Blaubeuren
Merklingen,19,52,19.0,Merklingen
Berghülen,21,44,21.0,Berghülen
Nellingen,35,55,35.0,Nellingen
Altheim (bei Ehingen),3,14,3.0,Altheim (bei Ehingen)
Öpfingen,36,57,36.0,Öpfingen
Oberdischingen,39,76,39.0,Oberdischingen
Erbach,425,736,425.0,Erbach
Blaustein,347,601,347.0,Blaustein
Dornstadt,260,391,260.0,Dornstadt
Amstetten,66,113,66.0,Amstetten
Lonsee,129,194,129.0,Lonsee
Westerstetten,44,78,44.0,Westerstetten
Beimerstetten,64,92,64.0,Beimerstetten
Weidenstetten,22,33,22.0,Weidenstetten
Staig,81,145,81.0,Staig
Altheim (Alb),28,45,28.0,Altheim (Alb)
Holzkirch,4,9,4.0,Holzkirch
Breitingen,2,6,2.0,Breitingen
Illerkirchberg,91,181,91.0,Illerkirchberg
Bernstadt,47,84,47.0,Bernstadt
Langenau,377,673,377.0,Langenau
Neenstetten,18,24,18.0,Neenstetten
Börslingen,1,6,1.0,Börslingen
Ballendorf,15,21,15.0,Ballendorf
Nerenstetten,2,3,2.0,Nerenstetten
Setzingen,13,15,13.0,Setzingen
Öllingen,11,15,11.0,Öllingen
Rammingen,25,38,25.0,Rammingen
Asselfingen,25,38,25.0,Asselfingen
Balzheim,47,98,47.0,Balzheim
Grundsheim,6,8,6.0,Grundsheim
Oberstadion,14,18,14.0,Oberstadion
Emerkingen,11,25,11.0,Emerkingen
Obermarchtal,26,40,26.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,9,14,9.0,Unterstadion
Dietenheim,159,299,159.0,Dietenheim
Hausen am Bussen,0,2,0.6,Hausen am Bussen
Ehingen (Donau),513,909,513.0,Ehingen (Donau)
Munderkingen,77,162,77.0,Munderkingen
Rottenacker,35,47,35.0,Rottenacker
Untermarchtal,8,19,8.0,Untermarchtal
Lauterach,11,14,11.0,Lauterach
Illerrieden,119,192,119.0,Illerrieden
Schnürpflingen,26,50,26.0,Schnürpflingen
Griesingen,12,24,12.0,Griesingen
Hüttisheim,33,45,33.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,12,13,12.0,Rechtenstein
Ulm,3015,5159,3015.0,Ulm
