Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,8,9,8.0,Schelklingen
Laichingen,2,20,2.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,10,12,10.0,Blaubeuren
Merklingen,0,2,0.6,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,2,0.6,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,16,28,16.0,Erbach
Blaustein,10,19,10.0,Blaustein
Dornstadt,7,8,7.0,Dornstadt
Amstetten,3,3,3.0,Amstetten
Lonsee,0,4,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,3,3,3.0,Weidenstetten
Staig,0,1,0.6,Staig
Altheim (Alb),6,12,6.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,4,12,4.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,18,26,18.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,3,5,3.0,Asselfingen
Balzheim,2,2,2.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,1,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,14,29,14.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),27,34,27.0,Ehingen (Donau)
Munderkingen,2,3,2.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,2,3,2.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,7,3.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,3,3,3.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,120,254,120.0,Ulm
