Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,42,25.0,Westerheim
Schelklingen,35,83,35.0,Schelklingen
Laichingen,85,165,85.0,Laichingen
Heroldstatt,11,20,11.0,Heroldstatt
Allmendingen,36,66,36.0,Allmendingen
Blaubeuren,73,123,73.0,Blaubeuren
Merklingen,3,10,3.0,Merklingen
Berghülen,10,17,10.0,Berghülen
Nellingen,13,21,13.0,Nellingen
Altheim (bei Ehingen),5,12,5.0,Altheim (bei Ehingen)
Öpfingen,51,69,51.0,Öpfingen
Oberdischingen,12,29,12.0,Oberdischingen
Erbach,82,154,82.0,Erbach
Blaustein,90,154,90.0,Blaustein
Dornstadt,41,84,41.0,Dornstadt
Amstetten,44,67,44.0,Amstetten
Lonsee,25,44,25.0,Lonsee
Westerstetten,3,12,3.0,Westerstetten
Beimerstetten,14,25,14.0,Beimerstetten
Weidenstetten,6,9,6.0,Weidenstetten
Staig,19,39,19.0,Staig
Altheim (Alb),18,26,18.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,28,57,28.0,Illerkirchberg
Bernstadt,13,23,13.0,Bernstadt
Langenau,79,139,79.0,Langenau
Neenstetten,2,4,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,3,8,3.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,8,12,8.0,Rammingen
Asselfingen,13,23,13.0,Asselfingen
Balzheim,22,50,22.0,Balzheim
Grundsheim,1,12,1.0,Grundsheim
Oberstadion,4,7,4.0,Oberstadion
Emerkingen,4,8,4.0,Emerkingen
Obermarchtal,13,23,13.0,Obermarchtal
Unterwachingen,1,4,1.0,Unterwachingen
Unterstadion,3,5,3.0,Unterstadion
Dietenheim,37,95,37.0,Dietenheim
Hausen am Bussen,0,14,0.6,Hausen am Bussen
Ehingen (Donau),193,361,193.0,Ehingen (Donau)
Munderkingen,29,58,29.0,Munderkingen
Rottenacker,8,17,8.0,Rottenacker
Untermarchtal,1,6,1.0,Untermarchtal
Lauterach,2,2,2.0,Lauterach
Illerrieden,30,44,30.0,Illerrieden
Schnürpflingen,18,23,18.0,Schnürpflingen
Griesingen,9,13,9.0,Griesingen
Hüttisheim,18,20,18.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,3,3.0,Rechtenstein
Ulm,715,1383,715.0,Ulm
