Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,40,58,40.0,Westerheim
Schelklingen,162,224,162.0,Schelklingen
Laichingen,213,381,213.0,Laichingen
Heroldstatt,37,63,37.0,Heroldstatt
Allmendingen,75,126,75.0,Allmendingen
Blaubeuren,224,406,224.0,Blaubeuren
Merklingen,17,48,17.0,Merklingen
Berghülen,23,44,23.0,Berghülen
Nellingen,29,50,29.0,Nellingen
Altheim (bei Ehingen),4,14,4.0,Altheim (bei Ehingen)
Öpfingen,42,64,42.0,Öpfingen
Oberdischingen,46,90,46.0,Oberdischingen
Erbach,436,767,436.0,Erbach
Blaustein,327,606,327.0,Blaustein
Dornstadt,271,411,271.0,Dornstadt
Amstetten,68,115,68.0,Amstetten
Lonsee,128,193,128.0,Lonsee
Westerstetten,43,70,43.0,Westerstetten
Beimerstetten,58,86,58.0,Beimerstetten
Weidenstetten,20,34,20.0,Weidenstetten
Staig,78,149,78.0,Staig
Altheim (Alb),31,49,31.0,Altheim (Alb)
Holzkirch,1,8,1.0,Holzkirch
Breitingen,2,5,2.0,Breitingen
Illerkirchberg,98,189,98.0,Illerkirchberg
Bernstadt,47,80,47.0,Bernstadt
Langenau,347,670,347.0,Langenau
Neenstetten,18,24,18.0,Neenstetten
Börslingen,1,5,1.0,Börslingen
Ballendorf,14,21,14.0,Ballendorf
Nerenstetten,3,3,3.0,Nerenstetten
Setzingen,12,16,12.0,Setzingen
Öllingen,11,15,11.0,Öllingen
Rammingen,24,38,24.0,Rammingen
Asselfingen,30,43,30.0,Asselfingen
Balzheim,49,97,49.0,Balzheim
Grundsheim,5,9,5.0,Grundsheim
Oberstadion,18,24,18.0,Oberstadion
Emerkingen,7,25,7.0,Emerkingen
Obermarchtal,37,51,37.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,17,22,17.0,Unterstadion
Dietenheim,160,301,160.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),546,1005,546.0,Ehingen (Donau)
Munderkingen,74,164,74.0,Munderkingen
Rottenacker,42,54,42.0,Rottenacker
Untermarchtal,11,23,11.0,Untermarchtal
Lauterach,11,14,11.0,Lauterach
Illerrieden,122,207,122.0,Illerrieden
Schnürpflingen,28,46,28.0,Schnürpflingen
Griesingen,18,29,18.0,Griesingen
Hüttisheim,34,51,34.0,Hüttisheim
Emeringen,1,1,1.0,Emeringen
Rechtenstein,12,13,12.0,Rechtenstein
Ulm,3183,5457,3183.0,Ulm
