Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,22,44,22.0,Westerheim
Schelklingen,35,78,35.0,Schelklingen
Laichingen,86,168,86.0,Laichingen
Heroldstatt,10,28,10.0,Heroldstatt
Allmendingen,19,38,19.0,Allmendingen
Blaubeuren,39,97,39.0,Blaubeuren
Merklingen,6,11,6.0,Merklingen
Berghülen,4,6,4.0,Berghülen
Nellingen,10,34,10.0,Nellingen
Altheim (bei Ehingen),3,6,3.0,Altheim (bei Ehingen)
Öpfingen,9,38,9.0,Öpfingen
Oberdischingen,12,25,12.0,Oberdischingen
Erbach,65,131,65.0,Erbach
Blaustein,103,198,103.0,Blaustein
Dornstadt,47,86,47.0,Dornstadt
Amstetten,28,81,28.0,Amstetten
Lonsee,15,46,15.0,Lonsee
Westerstetten,10,19,10.0,Westerstetten
Beimerstetten,3,12,3.0,Beimerstetten
Weidenstetten,5,14,5.0,Weidenstetten
Staig,13,30,13.0,Staig
Altheim (Alb),14,42,14.0,Altheim (Alb)
Holzkirch,2,5,2.0,Holzkirch
Breitingen,2,5,2.0,Breitingen
Illerkirchberg,12,41,12.0,Illerkirchberg
Bernstadt,2,8,2.0,Bernstadt
Langenau,49,123,49.0,Langenau
Neenstetten,3,5,3.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,1,3,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,2,0.6,Öllingen
Rammingen,4,17,4.0,Rammingen
Asselfingen,8,16,8.0,Asselfingen
Balzheim,18,30,18.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,2,8,2.0,Oberstadion
Emerkingen,2,3,2.0,Emerkingen
Obermarchtal,20,26,20.0,Obermarchtal
Unterwachingen,1,6,1.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,42,94,42.0,Dietenheim
Hausen am Bussen,2,3,2.0,Hausen am Bussen
Ehingen (Donau),166,322,166.0,Ehingen (Donau)
Munderkingen,5,20,5.0,Munderkingen
Rottenacker,20,40,20.0,Rottenacker
Untermarchtal,1,3,1.0,Untermarchtal
Lauterach,1,6,1.0,Lauterach
Illerrieden,13,48,13.0,Illerrieden
Schnürpflingen,7,18,7.0,Schnürpflingen
Griesingen,1,4,1.0,Griesingen
Hüttisheim,2,19,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,7,3.0,Rechtenstein
Ulm,576,1224,576.0,Ulm
