Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,41,18.0,Westerheim
Schelklingen,28,68,28.0,Schelklingen
Laichingen,80,160,80.0,Laichingen
Heroldstatt,10,28,10.0,Heroldstatt
Allmendingen,17,41,17.0,Allmendingen
Blaubeuren,45,106,45.0,Blaubeuren
Merklingen,6,10,6.0,Merklingen
Berghülen,4,7,4.0,Berghülen
Nellingen,12,34,12.0,Nellingen
Altheim (bei Ehingen),2,6,2.0,Altheim (bei Ehingen)
Öpfingen,11,50,11.0,Öpfingen
Oberdischingen,7,23,7.0,Oberdischingen
Erbach,73,143,73.0,Erbach
Blaustein,115,212,115.0,Blaustein
Dornstadt,42,76,42.0,Dornstadt
Amstetten,37,79,37.0,Amstetten
Lonsee,25,52,25.0,Lonsee
Westerstetten,7,14,7.0,Westerstetten
Beimerstetten,5,15,5.0,Beimerstetten
Weidenstetten,8,15,8.0,Weidenstetten
Staig,14,29,14.0,Staig
Altheim (Alb),23,47,23.0,Altheim (Alb)
Holzkirch,1,4,1.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,17,49,17.0,Illerkirchberg
Bernstadt,4,13,4.0,Bernstadt
Langenau,63,136,63.0,Langenau
Neenstetten,4,6,4.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,4,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,1,2,1.0,Öllingen
Rammingen,8,19,8.0,Rammingen
Asselfingen,8,16,8.0,Asselfingen
Balzheim,11,24,11.0,Balzheim
Grundsheim,1,2,1.0,Grundsheim
Oberstadion,4,11,4.0,Oberstadion
Emerkingen,2,5,2.0,Emerkingen
Obermarchtal,14,22,14.0,Obermarchtal
Unterwachingen,2,5,2.0,Unterwachingen
Unterstadion,4,6,4.0,Unterstadion
Dietenheim,49,94,49.0,Dietenheim
Hausen am Bussen,2,3,2.0,Hausen am Bussen
Ehingen (Donau),156,324,156.0,Ehingen (Donau)
Munderkingen,10,25,10.0,Munderkingen
Rottenacker,24,36,24.0,Rottenacker
Untermarchtal,1,4,1.0,Untermarchtal
Lauterach,1,6,1.0,Lauterach
Illerrieden,25,56,25.0,Illerrieden
Schnürpflingen,11,23,11.0,Schnürpflingen
Griesingen,2,7,2.0,Griesingen
Hüttisheim,9,25,9.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,5,1.0,Rechtenstein
Ulm,593,1252,593.0,Ulm
