Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,27,50,27.0,Westerheim
Schelklingen,96,147,96.0,Schelklingen
Laichingen,158,364,158.0,Laichingen
Heroldstatt,31,62,31.0,Heroldstatt
Allmendingen,58,96,58.0,Allmendingen
Blaubeuren,217,324,217.0,Blaubeuren
Merklingen,25,46,25.0,Merklingen
Berghülen,14,39,14.0,Berghülen
Nellingen,23,57,23.0,Nellingen
Altheim (bei Ehingen),7,18,7.0,Altheim (bei Ehingen)
Öpfingen,29,46,29.0,Öpfingen
Oberdischingen,40,56,40.0,Oberdischingen
Erbach,378,608,378.0,Erbach
Blaustein,289,480,289.0,Blaustein
Dornstadt,204,273,204.0,Dornstadt
Amstetten,54,94,54.0,Amstetten
Lonsee,82,137,82.0,Lonsee
Westerstetten,23,67,23.0,Westerstetten
Beimerstetten,46,72,46.0,Beimerstetten
Weidenstetten,19,27,19.0,Weidenstetten
Staig,80,122,80.0,Staig
Altheim (Alb),21,34,21.0,Altheim (Alb)
Holzkirch,6,9,6.0,Holzkirch
Breitingen,2,6,2.0,Breitingen
Illerkirchberg,104,163,104.0,Illerkirchberg
Bernstadt,31,89,31.0,Bernstadt
Langenau,338,600,338.0,Langenau
Neenstetten,7,13,7.0,Neenstetten
Börslingen,1,10,1.0,Börslingen
Ballendorf,14,18,14.0,Ballendorf
Nerenstetten,0,2,0.6,Nerenstetten
Setzingen,7,8,7.0,Setzingen
Öllingen,6,8,6.0,Öllingen
Rammingen,20,35,20.0,Rammingen
Asselfingen,12,19,12.0,Asselfingen
Balzheim,49,83,49.0,Balzheim
Grundsheim,4,6,4.0,Grundsheim
Oberstadion,11,15,11.0,Oberstadion
Emerkingen,10,43,10.0,Emerkingen
Obermarchtal,15,17,15.0,Obermarchtal
Unterwachingen,1,5,1.0,Unterwachingen
Unterstadion,4,10,4.0,Unterstadion
Dietenheim,155,241,155.0,Dietenheim
Hausen am Bussen,1,4,1.0,Hausen am Bussen
Ehingen (Donau),487,816,487.0,Ehingen (Donau)
Munderkingen,90,213,90.0,Munderkingen
Rottenacker,19,38,19.0,Rottenacker
Untermarchtal,13,18,13.0,Untermarchtal
Lauterach,6,8,6.0,Lauterach
Illerrieden,103,147,103.0,Illerrieden
Schnürpflingen,25,42,25.0,Schnürpflingen
Griesingen,8,15,8.0,Griesingen
Hüttisheim,27,31,27.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,2,2.0,Rechtenstein
Ulm,2717,4521,2717.0,Ulm
