Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,3,7,3.0,Westerheim
Schelklingen,11,22,11.0,Schelklingen
Laichingen,23,35,23.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,5,9,5.0,Allmendingen
Blaubeuren,12,23,12.0,Blaubeuren
Merklingen,5,6,5.0,Merklingen
Berghülen,5,5,5.0,Berghülen
Nellingen,2,6,2.0,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,5,16,5.0,Öpfingen
Oberdischingen,7,14,7.0,Oberdischingen
Erbach,32,54,32.0,Erbach
Blaustein,45,72,45.0,Blaustein
Dornstadt,13,34,13.0,Dornstadt
Amstetten,4,10,4.0,Amstetten
Lonsee,7,9,7.0,Lonsee
Westerstetten,3,5,3.0,Westerstetten
Beimerstetten,2,4,2.0,Beimerstetten
Weidenstetten,5,6,5.0,Weidenstetten
Staig,3,5,3.0,Staig
Altheim (Alb),12,13,12.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,16,24,16.0,Illerkirchberg
Bernstadt,7,13,7.0,Bernstadt
Langenau,49,76,49.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,2,0.6,Rammingen
Asselfingen,0,6,0.6,Asselfingen
Balzheim,3,5,3.0,Balzheim
Grundsheim,2,2,2.0,Grundsheim
Oberstadion,6,6,6.0,Oberstadion
Emerkingen,3,3,3.0,Emerkingen
Obermarchtal,6,10,6.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,11,27,11.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),66,118,66.0,Ehingen (Donau)
Munderkingen,9,12,9.0,Munderkingen
Rottenacker,15,19,15.0,Rottenacker
Untermarchtal,3,3,3.0,Untermarchtal
Lauterach,3,4,3.0,Lauterach
Illerrieden,4,18,4.0,Illerrieden
Schnürpflingen,2,3,2.0,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,3,3,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,277,535,277.0,Ulm
