Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,25,28,25.0,Westerheim
Schelklingen,34,80,34.0,Schelklingen
Laichingen,87,150,87.0,Laichingen
Heroldstatt,10,17,10.0,Heroldstatt
Allmendingen,35,59,35.0,Allmendingen
Blaubeuren,56,139,56.0,Blaubeuren
Merklingen,5,11,5.0,Merklingen
Berghülen,10,23,10.0,Berghülen
Nellingen,10,17,10.0,Nellingen
Altheim (bei Ehingen),6,10,6.0,Altheim (bei Ehingen)
Öpfingen,31,50,31.0,Öpfingen
Oberdischingen,16,29,16.0,Oberdischingen
Erbach,80,158,80.0,Erbach
Blaustein,66,128,66.0,Blaustein
Dornstadt,45,89,45.0,Dornstadt
Amstetten,33,46,33.0,Amstetten
Lonsee,17,38,17.0,Lonsee
Westerstetten,3,16,3.0,Westerstetten
Beimerstetten,11,26,11.0,Beimerstetten
Weidenstetten,2,8,2.0,Weidenstetten
Staig,18,38,18.0,Staig
Altheim (Alb),6,16,6.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,27,59,27.0,Illerkirchberg
Bernstadt,14,22,14.0,Bernstadt
Langenau,71,120,71.0,Langenau
Neenstetten,3,4,3.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,2,6,2.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,1,3,1.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,6,13,6.0,Rammingen
Asselfingen,13,15,13.0,Asselfingen
Balzheim,30,52,30.0,Balzheim
Grundsheim,8,13,8.0,Grundsheim
Oberstadion,3,6,3.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,11,21,11.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,4,6,4.0,Unterstadion
Dietenheim,42,109,42.0,Dietenheim
Hausen am Bussen,7,26,7.0,Hausen am Bussen
Ehingen (Donau),171,310,171.0,Ehingen (Donau)
Munderkingen,40,51,40.0,Munderkingen
Rottenacker,11,14,11.0,Rottenacker
Untermarchtal,2,11,2.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,17,31,17.0,Illerrieden
Schnürpflingen,12,20,12.0,Schnürpflingen
Griesingen,8,14,8.0,Griesingen
Hüttisheim,8,18,8.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,686,1244,686.0,Ulm
