Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,14,17,14.0,Westerheim
Schelklingen,20,33,20.0,Schelklingen
Laichingen,25,41,25.0,Laichingen
Heroldstatt,3,8,3.0,Heroldstatt
Allmendingen,9,24,9.0,Allmendingen
Blaubeuren,13,24,13.0,Blaubeuren
Merklingen,3,7,3.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,10,18,10.0,Nellingen
Altheim (bei Ehingen),2,7,2.0,Altheim (bei Ehingen)
Öpfingen,8,13,8.0,Öpfingen
Oberdischingen,13,22,13.0,Oberdischingen
Erbach,40,60,40.0,Erbach
Blaustein,40,75,40.0,Blaustein
Dornstadt,20,48,20.0,Dornstadt
Amstetten,6,19,6.0,Amstetten
Lonsee,6,11,6.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,7,9,7.0,Beimerstetten
Weidenstetten,8,9,8.0,Weidenstetten
Staig,9,12,9.0,Staig
Altheim (Alb),2,4,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,19,26,19.0,Illerkirchberg
Bernstadt,1,1,1.0,Bernstadt
Langenau,39,66,39.0,Langenau
Neenstetten,11,13,11.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,0,6,0.6,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,3,4,3.0,Balzheim
Grundsheim,2,2,2.0,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,3,4,3.0,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,3,10,3.0,Unterstadion
Dietenheim,6,16,6.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),59,120,59.0,Ehingen (Donau)
Munderkingen,9,18,9.0,Munderkingen
Rottenacker,5,14,5.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,10,21,10.0,Illerrieden
Schnürpflingen,9,16,9.0,Schnürpflingen
Griesingen,3,8,3.0,Griesingen
Hüttisheim,2,4,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,365,633,365.0,Ulm
