Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,16,6.0,Westerheim
Schelklingen,13,28,13.0,Schelklingen
Laichingen,15,57,15.0,Laichingen
Heroldstatt,5,6,5.0,Heroldstatt
Allmendingen,8,16,8.0,Allmendingen
Blaubeuren,12,42,12.0,Blaubeuren
Merklingen,3,4,3.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,8,12,8.0,Nellingen
Altheim (bei Ehingen),1,4,1.0,Altheim (bei Ehingen)
Öpfingen,3,6,3.0,Öpfingen
Oberdischingen,5,6,5.0,Oberdischingen
Erbach,18,31,18.0,Erbach
Blaustein,28,58,28.0,Blaustein
Dornstadt,22,31,22.0,Dornstadt
Amstetten,14,35,14.0,Amstetten
Lonsee,6,24,6.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,3,10,3.0,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,3,9,3.0,Staig
Altheim (Alb),4,6,4.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,5,15,5.0,Illerkirchberg
Bernstadt,0,3,0.6,Bernstadt
Langenau,31,56,31.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,1,4,1.0,Öllingen
Rammingen,5,5,5.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,1,2,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,4,1.0,Oberstadion
Emerkingen,1,1,1.0,Emerkingen
Obermarchtal,1,5,1.0,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,11,15,11.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),53,101,53.0,Ehingen (Donau)
Munderkingen,8,20,8.0,Munderkingen
Rottenacker,9,24,9.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,13,39,13.0,Illerrieden
Schnürpflingen,5,8,5.0,Schnürpflingen
Griesingen,3,6,3.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,266,615,266.0,Ulm
