Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,28,34,28.0,Westerheim
Schelklingen,41,78,41.0,Schelklingen
Laichingen,87,161,87.0,Laichingen
Heroldstatt,9,21,9.0,Heroldstatt
Allmendingen,35,62,35.0,Allmendingen
Blaubeuren,68,138,68.0,Blaubeuren
Merklingen,6,10,6.0,Merklingen
Berghülen,9,19,9.0,Berghülen
Nellingen,9,19,9.0,Nellingen
Altheim (bei Ehingen),6,11,6.0,Altheim (bei Ehingen)
Öpfingen,37,57,37.0,Öpfingen
Oberdischingen,13,31,13.0,Oberdischingen
Erbach,92,165,92.0,Erbach
Blaustein,76,149,76.0,Blaustein
Dornstadt,47,90,47.0,Dornstadt
Amstetten,31,51,31.0,Amstetten
Lonsee,22,42,22.0,Lonsee
Westerstetten,3,15,3.0,Westerstetten
Beimerstetten,11,27,11.0,Beimerstetten
Weidenstetten,4,7,4.0,Weidenstetten
Staig,21,39,21.0,Staig
Altheim (Alb),10,19,10.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,26,63,26.0,Illerkirchberg
Bernstadt,12,21,12.0,Bernstadt
Langenau,82,128,82.0,Langenau
Neenstetten,2,4,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,4,8,4.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,1,3,1.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,5,11,5.0,Rammingen
Asselfingen,15,18,15.0,Asselfingen
Balzheim,27,56,27.0,Balzheim
Grundsheim,7,14,7.0,Grundsheim
Oberstadion,4,7,4.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,12,23,12.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,4,7,4.0,Unterstadion
Dietenheim,35,99,35.0,Dietenheim
Hausen am Bussen,4,22,4.0,Hausen am Bussen
Ehingen (Donau),203,349,203.0,Ehingen (Donau)
Munderkingen,43,57,43.0,Munderkingen
Rottenacker,11,15,11.0,Rottenacker
Untermarchtal,0,11,0.6,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,21,35,21.0,Illerrieden
Schnürpflingen,16,26,16.0,Schnürpflingen
Griesingen,9,15,9.0,Griesingen
Hüttisheim,14,21,14.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,738,1308,738.0,Ulm
