Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,22,46,22.0,Westerheim
Schelklingen,43,75,43.0,Schelklingen
Laichingen,82,167,82.0,Laichingen
Heroldstatt,18,28,18.0,Heroldstatt
Allmendingen,19,58,19.0,Allmendingen
Blaubeuren,58,124,58.0,Blaubeuren
Merklingen,5,9,5.0,Merklingen
Berghülen,2,12,2.0,Berghülen
Nellingen,24,32,24.0,Nellingen
Altheim (bei Ehingen),3,9,3.0,Altheim (bei Ehingen)
Öpfingen,29,73,29.0,Öpfingen
Oberdischingen,13,23,13.0,Oberdischingen
Erbach,66,152,66.0,Erbach
Blaustein,95,181,95.0,Blaustein
Dornstadt,39,75,39.0,Dornstadt
Amstetten,53,85,53.0,Amstetten
Lonsee,31,54,31.0,Lonsee
Westerstetten,9,10,9.0,Westerstetten
Beimerstetten,9,19,9.0,Beimerstetten
Weidenstetten,9,13,9.0,Weidenstetten
Staig,17,35,17.0,Staig
Altheim (Alb),28,38,28.0,Altheim (Alb)
Holzkirch,3,3,3.0,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,29,57,29.0,Illerkirchberg
Bernstadt,6,19,6.0,Bernstadt
Langenau,74,151,74.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,2,5,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,2,2,2.0,Öllingen
Rammingen,13,21,13.0,Rammingen
Asselfingen,8,20,8.0,Asselfingen
Balzheim,12,40,12.0,Balzheim
Grundsheim,1,3,1.0,Grundsheim
Oberstadion,6,10,6.0,Oberstadion
Emerkingen,1,5,1.0,Emerkingen
Obermarchtal,6,16,6.0,Obermarchtal
Unterwachingen,5,6,5.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,52,81,52.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),156,348,156.0,Ehingen (Donau)
Munderkingen,15,44,15.0,Munderkingen
Rottenacker,20,27,20.0,Rottenacker
Untermarchtal,2,3,2.0,Untermarchtal
Lauterach,5,6,5.0,Lauterach
Illerrieden,35,61,35.0,Illerrieden
Schnürpflingen,11,28,11.0,Schnürpflingen
Griesingen,3,12,3.0,Griesingen
Hüttisheim,17,33,17.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,4,5,4.0,Rechtenstein
Ulm,648,1367,648.0,Ulm
