Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,1,1,1.0,Schelklingen
Laichingen,3,3,3.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,4,0.6,Allmendingen
Blaubeuren,1,2,1.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,1,1,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,2,3,2.0,Öpfingen
Oberdischingen,0,1,0.6,Oberdischingen
Erbach,1,12,1.0,Erbach
Blaustein,2,3,2.0,Blaustein
Dornstadt,1,1,1.0,Dornstadt
Amstetten,0,0,0.2,Amstetten
Lonsee,1,1,1.0,Lonsee
Westerstetten,2,2,2.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,1,1,1.0,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,1,1,1.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,2,3,2.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,5,9,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,9,10,9.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),5,19,5.0,Ehingen (Donau)
Munderkingen,2,2,2.0,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,0,0.2,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,34,45,34.0,Ulm
