Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,2,1.0,Westerheim
Schelklingen,2,8,2.0,Schelklingen
Laichingen,12,16,12.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,4,7,4.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,2,4,2.0,Berghülen
Nellingen,0,1,0.6,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,1,3,1.0,Oberdischingen
Erbach,25,37,25.0,Erbach
Blaustein,22,43,22.0,Blaustein
Dornstadt,7,12,7.0,Dornstadt
Amstetten,2,3,2.0,Amstetten
Lonsee,3,5,3.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,0,2,0.6,Weidenstetten
Staig,4,9,4.0,Staig
Altheim (Alb),2,3,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,10,10,10.0,Illerkirchberg
Bernstadt,1,1,1.0,Bernstadt
Langenau,22,42,22.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,1,1.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,7,3.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,8,16,8.0,Dietenheim
Hausen am Bussen,1,2,1.0,Hausen am Bussen
Ehingen (Donau),11,38,11.0,Ehingen (Donau)
Munderkingen,3,14,3.0,Munderkingen
Rottenacker,1,3,1.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,6,8,6.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,92,220,92.0,Ulm
