Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,21,25,21.0,Westerheim
Schelklingen,29,43,29.0,Schelklingen
Laichingen,30,47,30.0,Laichingen
Heroldstatt,5,10,5.0,Heroldstatt
Allmendingen,16,31,16.0,Allmendingen
Blaubeuren,20,31,20.0,Blaubeuren
Merklingen,6,10,6.0,Merklingen
Berghülen,3,3,3.0,Berghülen
Nellingen,8,21,8.0,Nellingen
Altheim (bei Ehingen),2,7,2.0,Altheim (bei Ehingen)
Öpfingen,8,13,8.0,Öpfingen
Oberdischingen,12,22,12.0,Oberdischingen
Erbach,49,68,49.0,Erbach
Blaustein,54,93,54.0,Blaustein
Dornstadt,31,59,31.0,Dornstadt
Amstetten,10,22,10.0,Amstetten
Lonsee,9,16,9.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,8,11,8.0,Beimerstetten
Weidenstetten,7,9,7.0,Weidenstetten
Staig,10,13,10.0,Staig
Altheim (Alb),4,5,4.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,25,31,25.0,Illerkirchberg
Bernstadt,3,3,3.0,Bernstadt
Langenau,47,69,47.0,Langenau
Neenstetten,13,15,13.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,1,7,1.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,3,3,3.0,Balzheim
Grundsheim,5,5,5.0,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,3,4,3.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,3,10,3.0,Unterstadion
Dietenheim,12,20,12.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),85,141,85.0,Ehingen (Donau)
Munderkingen,11,18,11.0,Munderkingen
Rottenacker,6,15,6.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,4,5,4.0,Lauterach
Illerrieden,10,22,10.0,Illerrieden
Schnürpflingen,8,17,8.0,Schnürpflingen
Griesingen,4,10,4.0,Griesingen
Hüttisheim,2,4,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,462,736,462.0,Ulm
