Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,28,66,28.0,Westerheim
Schelklingen,54,96,54.0,Schelklingen
Laichingen,201,282,201.0,Laichingen
Heroldstatt,31,40,31.0,Heroldstatt
Allmendingen,24,42,24.0,Allmendingen
Blaubeuren,96,166,96.0,Blaubeuren
Merklingen,14,29,14.0,Merklingen
Berghülen,27,31,27.0,Berghülen
Nellingen,37,64,37.0,Nellingen
Altheim (bei Ehingen),8,10,8.0,Altheim (bei Ehingen)
Öpfingen,19,30,19.0,Öpfingen
Oberdischingen,8,15,8.0,Oberdischingen
Erbach,193,302,193.0,Erbach
Blaustein,145,218,145.0,Blaustein
Dornstadt,59,97,59.0,Dornstadt
Amstetten,34,84,34.0,Amstetten
Lonsee,47,86,47.0,Lonsee
Westerstetten,41,45,41.0,Westerstetten
Beimerstetten,24,28,24.0,Beimerstetten
Weidenstetten,4,7,4.0,Weidenstetten
Staig,26,36,26.0,Staig
Altheim (Alb),18,29,18.0,Altheim (Alb)
Holzkirch,6,6,6.0,Holzkirch
Breitingen,2,5,2.0,Breitingen
Illerkirchberg,37,55,37.0,Illerkirchberg
Bernstadt,68,78,68.0,Bernstadt
Langenau,211,280,211.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,8,9,8.0,Börslingen
Ballendorf,5,14,5.0,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,2,9,2.0,Öllingen
Rammingen,16,27,16.0,Rammingen
Asselfingen,5,10,5.0,Asselfingen
Balzheim,26,41,26.0,Balzheim
Grundsheim,4,5,4.0,Grundsheim
Oberstadion,8,19,8.0,Oberstadion
Emerkingen,39,48,39.0,Emerkingen
Obermarchtal,3,4,3.0,Obermarchtal
Unterwachingen,2,2,2.0,Unterwachingen
Unterstadion,6,8,6.0,Unterstadion
Dietenheim,61,88,61.0,Dietenheim
Hausen am Bussen,4,4,4.0,Hausen am Bussen
Ehingen (Donau),307,457,307.0,Ehingen (Donau)
Munderkingen,164,211,164.0,Munderkingen
Rottenacker,17,22,17.0,Rottenacker
Untermarchtal,4,5,4.0,Untermarchtal
Lauterach,2,2,2.0,Lauterach
Illerrieden,18,30,18.0,Illerrieden
Schnürpflingen,12,14,12.0,Schnürpflingen
Griesingen,8,10,8.0,Griesingen
Hüttisheim,7,11,7.0,Hüttisheim
Emeringen,0,2,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1518,2322,1518.0,Ulm
