Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,38,47,38.0,Westerheim
Schelklingen,40,61,40.0,Schelklingen
Laichingen,49,72,49.0,Laichingen
Heroldstatt,10,12,10.0,Heroldstatt
Allmendingen,20,35,20.0,Allmendingen
Blaubeuren,50,67,50.0,Blaubeuren
Merklingen,17,20,17.0,Merklingen
Berghülen,3,4,3.0,Berghülen
Nellingen,17,30,17.0,Nellingen
Altheim (bei Ehingen),0,6,0.6,Altheim (bei Ehingen)
Öpfingen,12,19,12.0,Öpfingen
Oberdischingen,15,26,15.0,Oberdischingen
Erbach,91,128,91.0,Erbach
Blaustein,73,121,73.0,Blaustein
Dornstadt,47,71,47.0,Dornstadt
Amstetten,27,31,27.0,Amstetten
Lonsee,36,45,36.0,Lonsee
Westerstetten,1,2,1.0,Westerstetten
Beimerstetten,7,13,7.0,Beimerstetten
Weidenstetten,4,12,4.0,Weidenstetten
Staig,11,20,11.0,Staig
Altheim (Alb),9,10,9.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,21,38,21.0,Illerkirchberg
Bernstadt,5,5,5.0,Bernstadt
Langenau,58,93,58.0,Langenau
Neenstetten,12,16,12.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,1,2,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,3,3,3.0,Öllingen
Rammingen,3,4,3.0,Rammingen
Asselfingen,4,4,4.0,Asselfingen
Balzheim,11,13,11.0,Balzheim
Grundsheim,5,5,5.0,Grundsheim
Oberstadion,5,9,5.0,Oberstadion
Emerkingen,3,7,3.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,4,1.0,Unterstadion
Dietenheim,29,36,29.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),125,190,125.0,Ehingen (Donau)
Munderkingen,17,25,17.0,Munderkingen
Rottenacker,6,11,6.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,4,5,4.0,Lauterach
Illerrieden,11,23,11.0,Illerrieden
Schnürpflingen,4,16,4.0,Schnürpflingen
Griesingen,2,7,2.0,Griesingen
Hüttisheim,1,3,1.0,Hüttisheim
Emeringen,1,1,1.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,709,1062,709.0,Ulm
