Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,33,64,33.0,Westerheim
Schelklingen,53,90,53.0,Schelklingen
Laichingen,132,173,132.0,Laichingen
Heroldstatt,14,21,14.0,Heroldstatt
Allmendingen,22,36,22.0,Allmendingen
Blaubeuren,86,121,86.0,Blaubeuren
Merklingen,11,24,11.0,Merklingen
Berghülen,17,19,17.0,Berghülen
Nellingen,31,44,31.0,Nellingen
Altheim (bei Ehingen),4,5,4.0,Altheim (bei Ehingen)
Öpfingen,11,24,11.0,Öpfingen
Oberdischingen,7,21,7.0,Oberdischingen
Erbach,128,199,128.0,Erbach
Blaustein,91,159,91.0,Blaustein
Dornstadt,51,88,51.0,Dornstadt
Amstetten,56,70,56.0,Amstetten
Lonsee,37,63,37.0,Lonsee
Westerstetten,14,15,14.0,Westerstetten
Beimerstetten,8,14,8.0,Beimerstetten
Weidenstetten,3,8,3.0,Weidenstetten
Staig,15,25,15.0,Staig
Altheim (Alb),17,24,17.0,Altheim (Alb)
Holzkirch,4,4,4.0,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,18,40,18.0,Illerkirchberg
Bernstadt,35,38,35.0,Bernstadt
Langenau,105,161,105.0,Langenau
Neenstetten,1,16,1.0,Neenstetten
Börslingen,3,3,3.0,Börslingen
Ballendorf,11,11,11.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,3,1.0,Setzingen
Öllingen,6,7,6.0,Öllingen
Rammingen,14,16,14.0,Rammingen
Asselfingen,6,9,6.0,Asselfingen
Balzheim,12,25,12.0,Balzheim
Grundsheim,4,9,4.0,Grundsheim
Oberstadion,13,16,13.0,Oberstadion
Emerkingen,22,26,22.0,Emerkingen
Obermarchtal,3,4,3.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,4,4,4.0,Unterstadion
Dietenheim,30,58,30.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),211,315,211.0,Ehingen (Donau)
Munderkingen,106,119,106.0,Munderkingen
Rottenacker,9,16,9.0,Rottenacker
Untermarchtal,1,3,1.0,Untermarchtal
Lauterach,1,5,1.0,Lauterach
Illerrieden,13,25,13.0,Illerrieden
Schnürpflingen,3,11,3.0,Schnürpflingen
Griesingen,7,10,7.0,Griesingen
Hüttisheim,7,9,7.0,Hüttisheim
Emeringen,1,2,1.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1005,1629,1005.0,Ulm
