Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,18,47,18.0,Westerheim
Schelklingen,39,73,39.0,Schelklingen
Laichingen,54,147,54.0,Laichingen
Heroldstatt,2,13,2.0,Heroldstatt
Allmendingen,11,28,11.0,Allmendingen
Blaubeuren,18,54,18.0,Blaubeuren
Merklingen,2,9,2.0,Merklingen
Berghülen,4,8,4.0,Berghülen
Nellingen,12,21,12.0,Nellingen
Altheim (bei Ehingen),0,4,0.6,Altheim (bei Ehingen)
Öpfingen,18,25,18.0,Öpfingen
Oberdischingen,4,17,4.0,Oberdischingen
Erbach,31,100,31.0,Erbach
Blaustein,39,147,39.0,Blaustein
Dornstadt,24,72,24.0,Dornstadt
Amstetten,22,53,22.0,Amstetten
Lonsee,12,31,12.0,Lonsee
Westerstetten,8,17,8.0,Westerstetten
Beimerstetten,3,6,3.0,Beimerstetten
Weidenstetten,1,7,1.0,Weidenstetten
Staig,16,31,16.0,Staig
Altheim (Alb),10,25,10.0,Altheim (Alb)
Holzkirch,1,3,1.0,Holzkirch
Breitingen,0,2,0.6,Breitingen
Illerkirchberg,8,19,8.0,Illerkirchberg
Bernstadt,3,6,3.0,Bernstadt
Langenau,25,71,25.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,3,2.0,Setzingen
Öllingen,2,2,2.0,Öllingen
Rammingen,6,10,6.0,Rammingen
Asselfingen,2,9,2.0,Asselfingen
Balzheim,9,27,9.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,6,3.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,12,30,12.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,1,4,1.0,Unterstadion
Dietenheim,32,77,32.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),99,263,99.0,Ehingen (Donau)
Munderkingen,6,11,6.0,Munderkingen
Rottenacker,16,37,16.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,1,2,1.0,Lauterach
Illerrieden,25,40,25.0,Illerrieden
Schnürpflingen,2,9,2.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,5,7,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,3,1.0,Rechtenstein
Ulm,427,1014,427.0,Ulm
