Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,10,28,10.0,Westerheim
Schelklingen,15,54,15.0,Schelklingen
Laichingen,42,96,42.0,Laichingen
Heroldstatt,1,3,1.0,Heroldstatt
Allmendingen,8,19,8.0,Allmendingen
Blaubeuren,30,48,30.0,Blaubeuren
Merklingen,1,3,1.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,4,16,4.0,Nellingen
Altheim (bei Ehingen),3,3,3.0,Altheim (bei Ehingen)
Öpfingen,3,21,3.0,Öpfingen
Oberdischingen,1,5,1.0,Oberdischingen
Erbach,13,44,13.0,Erbach
Blaustein,30,69,30.0,Blaustein
Dornstadt,9,33,9.0,Dornstadt
Amstetten,21,43,21.0,Amstetten
Lonsee,18,30,18.0,Lonsee
Westerstetten,1,9,1.0,Westerstetten
Beimerstetten,7,10,7.0,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,6,22,6.0,Staig
Altheim (Alb),2,12,2.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,10,18,10.0,Illerkirchberg
Bernstadt,3,6,3.0,Bernstadt
Langenau,25,50,25.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,3,5,3.0,Öllingen
Rammingen,0,6,0.6,Rammingen
Asselfingen,0,2,0.6,Asselfingen
Balzheim,1,10,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,3,6,3.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,4,16,4.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,4,36,4.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),48,147,48.0,Ehingen (Donau)
Munderkingen,12,18,12.0,Munderkingen
Rottenacker,15,31,15.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,26,51,26.0,Illerrieden
Schnürpflingen,3,5,3.0,Schnürpflingen
Griesingen,3,3,3.0,Griesingen
Hüttisheim,0,5,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,1,0.6,Rechtenstein
Ulm,349,776,349.0,Ulm
