Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,27,30,27.0,Westerheim
Schelklingen,35,82,35.0,Schelklingen
Laichingen,86,151,86.0,Laichingen
Heroldstatt,9,17,9.0,Heroldstatt
Allmendingen,36,61,36.0,Allmendingen
Blaubeuren,62,140,62.0,Blaubeuren
Merklingen,5,11,5.0,Merklingen
Berghülen,10,23,10.0,Berghülen
Nellingen,10,17,10.0,Nellingen
Altheim (bei Ehingen),8,11,8.0,Altheim (bei Ehingen)
Öpfingen,35,55,35.0,Öpfingen
Oberdischingen,15,30,15.0,Oberdischingen
Erbach,80,157,80.0,Erbach
Blaustein,72,132,72.0,Blaustein
Dornstadt,44,87,44.0,Dornstadt
Amstetten,33,46,33.0,Amstetten
Lonsee,19,39,19.0,Lonsee
Westerstetten,3,16,3.0,Westerstetten
Beimerstetten,11,27,11.0,Beimerstetten
Weidenstetten,3,8,3.0,Weidenstetten
Staig,21,38,21.0,Staig
Altheim (Alb),7,14,7.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,29,61,29.0,Illerkirchberg
Bernstadt,13,22,13.0,Bernstadt
Langenau,76,121,76.0,Langenau
Neenstetten,3,4,3.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,3,7,3.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,1,3,1.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,5,12,5.0,Rammingen
Asselfingen,14,16,14.0,Asselfingen
Balzheim,32,54,32.0,Balzheim
Grundsheim,7,13,7.0,Grundsheim
Oberstadion,3,6,3.0,Oberstadion
Emerkingen,2,6,2.0,Emerkingen
Obermarchtal,12,22,12.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,3,6,3.0,Unterstadion
Dietenheim,41,107,41.0,Dietenheim
Hausen am Bussen,7,25,7.0,Hausen am Bussen
Ehingen (Donau),187,326,187.0,Ehingen (Donau)
Munderkingen,40,53,40.0,Munderkingen
Rottenacker,11,14,11.0,Rottenacker
Untermarchtal,1,11,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,16,30,16.0,Illerrieden
Schnürpflingen,13,22,13.0,Schnürpflingen
Griesingen,8,14,8.0,Griesingen
Hüttisheim,10,19,10.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,716,1282,716.0,Ulm
