Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,22,27,22.0,Westerheim
Schelklingen,39,78,39.0,Schelklingen
Laichingen,84,133,84.0,Laichingen
Heroldstatt,11,17,11.0,Heroldstatt
Allmendingen,33,55,33.0,Allmendingen
Blaubeuren,59,136,59.0,Blaubeuren
Merklingen,6,12,6.0,Merklingen
Berghülen,7,27,7.0,Berghülen
Nellingen,7,14,7.0,Nellingen
Altheim (bei Ehingen),7,10,7.0,Altheim (bei Ehingen)
Öpfingen,30,47,30.0,Öpfingen
Oberdischingen,17,27,17.0,Oberdischingen
Erbach,70,145,70.0,Erbach
Blaustein,68,123,68.0,Blaustein
Dornstadt,46,89,46.0,Dornstadt
Amstetten,32,43,32.0,Amstetten
Lonsee,19,38,19.0,Lonsee
Westerstetten,6,16,6.0,Westerstetten
Beimerstetten,11,26,11.0,Beimerstetten
Weidenstetten,4,8,4.0,Weidenstetten
Staig,20,37,20.0,Staig
Altheim (Alb),8,18,8.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,2,1.0,Breitingen
Illerkirchberg,29,59,29.0,Illerkirchberg
Bernstadt,11,19,11.0,Bernstadt
Langenau,67,114,67.0,Langenau
Neenstetten,3,4,3.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,4,6,4.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,3,10,3.0,Rammingen
Asselfingen,10,10,10.0,Asselfingen
Balzheim,32,56,32.0,Balzheim
Grundsheim,10,13,10.0,Grundsheim
Oberstadion,3,7,3.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,13,21,13.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,4,7,4.0,Unterstadion
Dietenheim,56,114,56.0,Dietenheim
Hausen am Bussen,12,27,12.0,Hausen am Bussen
Ehingen (Donau),174,311,174.0,Ehingen (Donau)
Munderkingen,37,46,37.0,Munderkingen
Rottenacker,13,19,13.0,Rottenacker
Untermarchtal,4,11,4.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,14,28,14.0,Illerrieden
Schnürpflingen,7,14,7.0,Schnürpflingen
Griesingen,10,15,10.0,Griesingen
Hüttisheim,7,18,7.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,716,1217,716.0,Ulm
